time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-01 24:00:00,    3.993343,    0.760026,  223.609212,    2.509873,   12.310798,   27.801002,    0.088852,   48.645000,   49.916381,    0.000000,    1.002886,   77.805479,   79.624271,    6.137039,    0.098358,    9.474248
1998-05-02 24:00:00,    4.002030,    0.760048,  222.084150,    2.519311,   12.141636,   28.002555,    0.088064,   47.097360,   49.845486,    0.000000,    1.006330,   75.351313,   79.204524,    1.665040,    0.096060,    8.795779
1998-05-03 24:00:00,    4.360451,    0.760062,  225.334663,    2.530381,   11.982671,   28.208847,    0.087619,   45.259013,   49.779867,    0.000000,    1.010337,   72.434148,   76.327662,    0.030267,    0.096653,    7.134555
1998-05-04 24:00:00,    4.610299,    0.760076,  229.317406,    2.541449,   11.827317,   28.419862,    0.087399,   43.117577,   49.735040,    0.000000,    1.015322,   69.060425,   71.727467,    0.030404,    0.096141,    4.322637
1998-05-05 24:00:00,    4.662556,    0.760103,  233.431835,    2.552595,   11.673228,   28.636649,    0.087433,   40.657869,   49.708853,    0.000000,    1.021343,   65.232512,   66.447882,    0.030433,    0.095312,    0.981255
1998-05-06 24:00:00,    4.866045,    0.760055,  239.049361,    2.563525,   11.519719,   28.855027,    0.087683,   37.942030,   49.699566,    0.000000,    1.028398,   61.161021,   60.582941,    0.030610,    0.095082,    0.030169
1998-05-07 24:00:00,    5.106995,    0.759927,  241.474894,    2.575811,   11.358636,   29.075133,    0.087965,   34.895334,   49.715743,    0.000012,    1.037819,   56.776438,   54.010566,    0.035640,    0.099844,    0.034814
1998-05-08 24:00:00,    5.505756,    0.759861,  242.496684,    2.580685,   11.183151,   29.304386,    0.088062,   31.559193,   49.751046,    0.000013,    1.048765,   52.166500,   46.849581,    0.034542,    0.106573,    0.034086
1998-05-09 24:00:00,    5.405587,    0.759889,  242.412764,    2.601197,   11.013663,   29.513974,    0.088537,   28.158795,   49.834529,    0.000013,    1.060134,   47.718700,   39.235309,    0.034476,    0.103449,    0.034103
1998-05-10 24:00:00,    5.704519,    0.759905,  247.790253,    2.611669,   10.828518,   29.731779,    0.088795,   24.870397,   49.931520,    0.000013,    1.072920,   44.067684,   31.593617,    0.034699,    0.103399,    0.034651
1998-05-11 24:00:00,    5.847764,    0.759918,  248.327408,    2.619856,   10.632860,   29.952886,    0.088990,   21.930780,   50.058602,    0.000014,    1.087370,   41.730905,   24.311836,    0.035595,    0.103729,    0.035841
1998-05-12 24:00:00,    6.145257,    0.759928,  250.738167,    2.623820,   10.424890,   30.180707,    0.089075,   19.594127,   50.179834,    0.000014,    1.102526,   41.251824,   17.827064,    0.037417,    0.106221,    0.037947
1998-05-13 24:00:00,    7.064682,    0.760042,  264.441176,    2.627903,   10.202341,   30.418969,    0.089161,   18.008187,   50.243540,    0.000015,    1.117357,   42.865765,   12.469314,    0.038349,    0.118949,    0.039530
1998-05-14 24:00:00,    7.105447,    0.760207,  277.896575,    2.631712,    9.973249,   30.662429,    0.089242,   17.409052,   50.357786,    0.000016,    1.133483,   46.977235,    8.594270,    0.041437,    0.122653,    0.043021
1998-05-15 24:00:00,    7.762370,    0.760405,  289.435932,    2.635091,    9.733406,   30.918726,    0.089319,   17.514041,   50.422690,    0.000463,    1.148249,   52.511382,    5.980914,    0.043599,    0.130180,    0.046069
1998-05-16 24:00:00,    8.042777,    0.760405,  287.897624,    2.638028,    9.499476,   31.170871,    0.089385,   17.983981,   50.585458,    0.000930,    1.164965,   58.065573,    4.480481,    0.042882,    0.126549,    0.045601
1998-05-17 24:00:00,    8.300216,    0.760405,  286.312682,    2.641045,    9.270242,   31.420279,    0.089453,   18.615906,   50.729295,    0.001163,    1.180937,   63.323951,    3.616795,    0.042121,    0.122876,    0.045082
1998-05-18 24:00:00,    8.546854,    0.760405,  284.700120,    2.644131,    9.047033,   31.666012,    0.089524,   19.320271,   50.852287,    0.001248,    1.196043,   68.254659,    3.123454,    0.041344,    0.119237,    0.044570
1998-05-19 24:00:00,    8.798121,    0.760405,  283.063411,    2.647294,    8.829619,   31.908563,    0.089597,   20.042408,   50.953377,    0.001253,    1.210255,   72.849694,    2.831546,    0.040600,    0.115725,    0.044152
1998-05-20 24:00:00,    9.039347,    0.760405,  281.401545,    2.650532,    8.618443,   32.147528,    0.089673,   20.754757,   51.032983,    0.001216,    1.223577,   77.115564,    2.651606,    0.039852,    0.112273,    0.043833
1998-05-21 24:00:00,    9.301385,    0.760405,  279.712017,    2.653849,    8.413528,   32.382880,    0.089752,   21.443226,   51.091802,    0.001158,    1.236044,   81.065137,    2.533318,    0.039086,    0.108850,    0.043497
1998-05-22 24:00:00,    9.534094,    0.760405,  277.995730,    2.657254,    8.214230,   32.615319,    0.089833,   22.101077,   51.130006,    0.001096,    1.247699,   84.713683,    2.447435,    0.038326,    0.105512,    0.042946
1998-05-23 24:00:00,    9.692407,    0.760406,  276.274507,    2.660724,    8.021839,   32.843248,    0.089915,   22.728024,   51.149075,    0.001033,    1.258564,   88.080343,    2.386415,    0.037597,    0.102424,    0.042146
1998-05-24 24:00:00,    9.872380,    0.760407,  274.567994,    2.664243,    7.837317,   33.065386,    0.089999,   23.323898,   51.149530,    0.000968,    1.268645,   91.183422,    2.343977,    0.036853,    0.100087,    0.041303
1998-05-25 24:00:00,   10.083091,    0.760408,  272.811601,    2.667846,    7.659529,   33.283046,    0.090086,   23.887136,   51.133670,    0.000905,    1.278041,   94.037013,    2.306117,    0.036039,    0.097422,    0.040890
1998-05-26 24:00:00,   10.304051,    0.760408,  271.026692,    2.671531,    7.487342,   33.497444,    0.090175,   24.419826,   51.102659,    0.000845,    1.286827,   96.656371,    2.270741,    0.035251,    0.094304,    0.040609
1998-05-27 24:00:00,   10.559655,    0.760408,  269.219205,    2.675306,    7.320892,   33.708320,    0.090267,   24.923625,   51.055428,    0.000787,    1.295005,   99.056431,    2.236766,    0.034476,    0.091313,    0.040403
1998-05-28 24:00:00,   10.835573,    0.760408,  267.384375,    2.679182,    7.159721,   33.916174,    0.090362,   25.400224,   50.992244,    0.000733,    1.302618,  101.250345,    2.202562,    0.033694,    0.088394,    0.040072
1998-05-29 24:00:00,   11.109500,    0.760408,  265.520067,    2.683167,    7.003528,   34.121318,    0.090459,   25.851582,   50.913950,    0.000683,    1.309711,  103.250770,    2.167869,    0.032926,    0.085510,    0.039822
1998-05-30 24:00:00,   11.391435,    0.760408,  263.628103,    2.687260,    6.852471,   34.323481,    0.090560,   26.279699,   50.821384,    0.000637,    1.316316,  105.070420,    2.133638,    0.032155,    0.082641,    0.039661
1998-05-31 24:00:00,   11.563972,    0.760407,  261.706620,    2.691493,    6.706274,   34.522938,    0.090663,   26.686126,   50.712342,    0.000597,    1.322480,  106.721051,    2.099626,    0.031393,    0.080089,    0.039858
1998-06-01 24:00:00,   11.752808,    0.760356,  260.303795,    2.699023,    6.551611,   34.735044,    0.090778,   27.067045,   50.487076,    0.000557,    1.329130,  108.338270,    2.078544,    0.031513,    0.124654,    0.045464
1998-06-02 24:00:00,   12.064365,    0.760270,  259.176818,    2.707933,    6.397029,   34.949710,    0.090882,   27.425503,   50.183347,    0.000518,    1.335918,  109.855166,    2.062390,    0.033370,    0.188957,    0.037037
1998-06-03 24:00:00,   12.297432,    0.753944,  257.393783,    2.819057,    6.309358,   35.071917,    0.092499,   27.434986,   50.113590,    0.000349,    1.430929,  117.397222,    2.830357,    0.030000,    0.635234,    0.065308
1998-06-04 24:00:00,   12.532867,    0.754006,  255.502061,    2.823073,    6.175647,   35.259484,    0.092482,   27.719643,   49.880335,    0.000365,    1.432498,  118.425105,    2.604215,    0.030000,    0.618265,    0.045496
1998-06-05 24:00:00,   12.722269,    0.754062,  253.587980,    2.827276,    6.048487,   35.443239,    0.092474,   28.005802,   49.642790,    0.000366,    1.434240,  119.351523,    2.436146,    0.030000,    0.601291,    0.045166
1998-06-06 24:00:00,   12.921767,    0.754081,  251.779103,    2.833029,    5.925821,   35.625123,    0.092483,   28.285255,   49.398590,    0.000355,    1.439994,  120.246053,    2.345789,    0.031527,    0.597602,    0.038929
1998-06-07 24:00:00,   13.210341,    0.743648,  250.613967,    3.015767,    5.875138,   35.695269,    0.094895,   27.989027,   49.292438,    0.000117,    1.592465,  131.373449,    3.626304,    0.030018,    1.370631,    0.307947
1998-06-08 24:00:00,   13.512014,    0.743810,  248.866749,    3.020615,    5.744055,   35.880406,    0.094689,   28.181591,   48.950255,    0.000194,    1.591092,  131.944368,    3.227764,    0.030000,    1.343119,    0.046578
1998-06-09 24:00:00,   13.856999,    0.743388,  248.689717,    3.043477,    5.587668,   36.106877,    0.094536,   28.343180,   48.486515,    0.000193,    1.605743,  133.226294,    3.099358,    0.033120,    1.476822,    0.047983
1998-06-10 24:00:00,   14.116121,    0.743329,  246.863264,    3.052119,    5.472810,   36.282281,    0.094393,   28.536603,   48.190739,    0.000208,    1.612699,  133.846896,    2.884073,    0.031976,    1.453755,    0.041446
1998-06-11 24:00:00,   14.454370,    0.743264,  245.418344,    3.063131,    5.354705,   36.467700,    0.094219,   28.726040,   47.862119,    0.000216,    1.619031,  134.447875,    2.699652,    0.030791,    1.461512,    0.039728
1998-06-12 24:00:00,   14.804830,    0.743757,  245.474322,    3.067412,    5.217124,   36.681944,    0.093633,   28.954553,   47.380134,    0.000222,    1.610979,  134.382240,    2.517201,    0.030000,    1.703366,    0.038889
1998-06-13 24:00:00,   16.655491,    0.751901,  284.116726,    2.990004,    4.508069,   37.492065,    0.083085,   29.770044,   43.213021,    0.000206,    1.416310,  125.292071,    2.186296,    0.034482,    9.350520,    0.043598
1998-06-14 24:00:00,   16.225695,    0.752213,  286.983792,    2.997689,    4.411829,   37.614923,    0.081377,   29.955801,   42.842375,    0.000205,    1.414465,  125.466493,    2.202893,    0.037666,   10.238435,    0.040677
1998-06-15 24:00:00,   15.881323,    0.752455,  286.938523,    3.004657,    4.326189,   37.725287,    0.079650,   30.133518,   42.507451,    0.000198,    1.412998,  125.612825,    2.242080,    0.040098,   10.880415,    0.044122
1998-06-16 24:00:00,   15.966269,    0.752387,  284.425571,    3.010922,    4.262633,   37.834310,    0.078215,   30.297290,   42.343537,    0.000183,    1.417163,  125.778531,    2.286121,    0.038661,   10.342166,    0.043122
1998-06-17 24:00:00,   15.971548,    0.751166,  286.954433,    3.020995,    4.168737,   37.913490,    0.075906,   30.449406,   41.853265,    0.000166,    1.411820,  125.906794,    2.379470,    0.045783,   13.050911,    0.044362
1998-06-18 24:00:00,   15.935511,    0.751202,  287.675135,    3.030183,    4.094585,   37.993025,    0.073878,   30.588207,   41.532185,    0.000151,    1.411902,  126.061056,    2.487785,    0.036527,   14.295160,    0.045687
1998-06-19 24:00:00,   16.127850,    0.750012,  284.196290,    3.056919,    4.067152,   38.049883,    0.072792,   30.645340,   41.495069,    0.000121,    1.435334,  127.409091,    2.711546,    0.041949,   13.433948,    0.042944
1998-06-20 24:00:00,   16.316594,    0.749134,  280.038963,    3.074574,    4.051568,   38.119623,    0.072041,   30.711372,   41.467027,    0.000108,    1.450952,  128.209424,    2.780246,    0.039727,   12.445624,    0.041694
1998-06-21 24:00:00,   16.532409,    0.748806,  277.067488,    3.084944,    4.023175,   38.216744,    0.070950,   30.807805,   41.318861,    0.000101,    1.457149,  128.412433,    2.793953,    0.038016,   11.741313,    0.040554
