time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-01 00:00:00,    0.000000,    3.993113,    0.760026,  223.836107,    2.509920,   12.185144,   27.798523,    0.088801,    0.887942,    2.290422,    0.000000,    4.223669,    5.367901,    6.336082,    7.994329,    0.098483,    9.756807
1998-05-02 00:00:00,    0.000000,    4.062260,    0.760049,  222.874615,    2.519349,   11.891829,   27.992679,    0.087791,    0.608914,    2.359085,    0.000000,    4.223345,    5.683351,    6.455677,    6.042146,    0.096700,    9.689171
1998-05-03 00:00:00,    0.000000,    4.355374,    0.760062,  226.378467,    2.530441,   11.607716,   28.186333,    0.086947,    0.368435,    2.429579,    0.000000,    4.222892,    6.103619,    6.578126,    4.178309,    0.097454,    9.655788
1998-05-04 00:00:00,    0.000000,    4.619628,    0.760077,  230.927139,    2.541463,   11.330468,   28.380943,    0.086230,    0.169607,    2.501666,    0.000000,    4.222817,    6.636978,    6.706092,    2.293585,    0.097374,    9.669966
1998-05-05 00:00:00,    0.000000,    4.659811,    0.760103,  235.259111,    2.553151,   11.058501,   28.576544,    0.085649,    0.022205,    2.574761,    0.000000,    4.222930,    7.292738,    6.839818,    0.426080,    0.096495,    9.501582
1998-05-06 00:00:00,    0.000000,    4.806720,    0.760057,  241.066752,    2.563388,   10.793612,   28.771694,    0.085147,    0.000000,    2.647816,    0.000000,    4.222853,    8.095916,    6.060451,    0.049089,    0.096117,    8.990625
1998-05-07 00:00:00,    0.000000,    5.094098,    0.759928,  244.407132,    2.575590,   10.532035,   28.966075,    0.084727,    0.034287,    2.729259,    0.000000,    4.223228,    9.104980,    5.118727,    0.044892,    0.101625,    8.551712
1998-05-08 00:00:00,    0.000000,    5.349378,    0.759857,  245.705857,    2.580439,   10.267076,   29.167498,    0.084156,    0.000000,    2.812738,    0.000000,    4.223662,   10.174487,    4.256534,    0.040320,    0.107625,    8.061293
1998-05-09 00:00:00,    0.000000,    5.388279,    0.759888,  247.418023,    2.589059,   10.011652,   29.360533,    0.083755,    0.061851,    2.884378,    0.000000,    4.224115,   11.320246,    3.470490,    0.041035,    0.105551,    7.376399
1998-05-10 00:00:00,    0.000000,    5.678287,    0.759906,  251.834311,    2.611743,    9.773269,   29.536415,    0.083709,    0.267887,    2.955939,    0.000000,    4.223823,   12.712226,    2.791196,    0.041690,    0.105963,    7.053896
1998-05-11 00:00:00,    0.000000,    5.852197,    0.759919,  253.165679,    2.617914,    9.523241,   29.728188,    0.083314,    0.358901,    3.027713,    0.000000,    4.223921,   14.049414,    2.195894,    0.042840,    0.106731,    6.684829
1998-05-12 00:00:00,    0.000000,    6.161507,    0.759929,  256.099643,    2.621828,    9.270105,   29.922604,    0.082862,    0.433264,    3.096861,    0.000000,    4.221815,   15.352625,    1.659619,    0.044816,    0.109339,    6.367847
1998-05-13 00:00:00,    0.000000,    6.794564,    0.760025,  268.541584,    2.625769,    9.006562,   30.121825,    0.082357,    0.497443,    3.162984,    0.000082,    4.215540,   16.621481,    1.150248,    0.036609,    0.119969,    6.648926
1998-05-14 00:00:00,    0.000000,    7.131807,    0.760167,  280.319195,    2.629769,    8.747179,   30.319071,    0.081886,    0.593575,    3.227977,    0.000108,    4.213228,   17.865244,    0.697974,    0.041371,    0.124069,    6.461598
