time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-01 24:00:00,    3.993113,    0.760026,  223.835211,    2.509927,   12.185149,   27.798515,    0.088801,    0.888033,    2.290422,    0.000000,    4.223669,    5.368001,    6.336082,    7.994329,    0.098483,    9.756807
1998-05-02 24:00:00,    3.903593,    0.760045,  222.370624,    2.519361,   11.892427,   27.992472,    0.087796,    0.611126,    2.359368,    0.000000,    4.223884,    5.687815,    6.456835,    5.985270,    0.096041,    9.378514
1998-05-03 24:00:00,    4.355374,    0.760062,  226.258588,    2.530448,   11.607721,   28.186326,    0.086947,    0.368521,    2.429579,    0.000000,    4.222892,    6.103430,    6.578126,    4.164384,    0.097232,    9.551219
1998-05-04 24:00:00,    4.619628,    0.760077,  230.756677,    2.541470,   11.330474,   28.380936,    0.086230,    0.169697,    2.501666,    0.000000,    4.222817,    6.636690,    6.706092,    2.281120,    0.097011,    9.513626
1998-05-05 24:00:00,    4.659811,    0.760103,  235.181398,    2.553158,   11.058507,   28.576536,    0.085649,    0.022311,    2.574761,    0.000000,    4.222930,    7.292667,    6.839818,    0.424914,    0.096342,    9.426284
1998-05-06 24:00:00,    4.806720,    0.760057,  241.004779,    2.563395,   10.793617,   28.771687,    0.085147,    0.000000,    2.647816,    0.000000,    4.222853,    8.095868,    6.060451,    0.048993,    0.095989,    8.929856
1998-05-07 24:00:00,    5.094093,    0.759928,  244.297913,    2.575598,   10.532040,   28.966066,    0.084727,    0.034395,    2.729259,    0.000000,    4.223228,    9.104842,    5.118727,    0.044717,    0.101352,    8.444175
1998-05-08 24:00:00,    5.157067,    0.759855,  245.069377,    2.580440,   10.267659,   29.167255,    0.084160,    0.000000,    2.813037,    0.000000,    4.224135,   10.179839,    4.260571,    0.039714,    0.106096,    7.759422
1998-05-09 24:00:00,    5.388279,    0.759888,  247.363374,    2.589066,   10.011657,   29.360525,    0.083755,    0.061960,    2.884378,    0.000000,    4.224115,   11.320204,    3.470490,    0.040948,    0.105401,    7.323061
1998-05-10 24:00:00,    5.678287,    0.759906,  251.679681,    2.611750,    9.773275,   29.536407,    0.083709,    0.267979,    2.955939,    0.000000,    4.223823,   12.711976,    2.791196,    0.041372,    0.105387,    6.901430
