time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-05-01 00:00:00,    0.000000,    3.993343,    0.760026,  222.171419,    2.521444,   12.319461,   27.788845,    0.089133,   48.659879,   49.916381,    0.000000,    1.002886,   77.824693,   79.624271,    6.137039,    0.098358,    9.474248
1998-05-02 00:00:00,    0.000000,    3.859302,    0.760045,  214.839004,    2.577505,   12.185633,   27.942353,    0.089458,   47.175764,   49.850522,    0.000000,    1.006427,   75.455969,   79.213212,    1.665469,    0.095920,    8.742814
1998-05-03 00:00:00,    0.000000,    4.171041,    0.760059,  216.563894,    2.589480,   12.027364,   28.147089,    0.089044,   45.342496,   49.789612,    0.000000,    1.010530,   72.546038,   76.348073,    0.030000,    0.095449,    6.988441
1998-05-04 00:00:00,    0.000000,    4.350135,    0.760072,  220.255463,    2.600551,   11.871987,   28.356797,    0.088843,   43.207806,   49.743970,    0.000000,    1.015498,   69.183785,   71.749121,    0.030055,    0.094888,    4.230360
1998-05-05 00:00:00,    0.000000,    4.600746,    0.760097,  226.037168,    2.599791,   11.708636,   28.585257,    0.088606,   40.731808,   49.715766,    0.000000,    1.021483,   65.329953,   66.459405,    0.030212,    0.094599,    0.963681
1998-05-06 00:00:00,  323.202793,    4.615146,    0.760066,  229.506071,    2.621859,   11.563572,   28.789881,    0.089157,   38.045115,   49.708744,    0.000000,    1.028581,   61.302146,   60.604257,    0.030223,    0.093718,    0.030000
1998-05-07 00:00:00, 1427.489428,    4.878084,    0.759944,  232.171987,    2.634758,   11.402887,   29.008479,    0.089469,   35.008100,   49.727230,    0.000012,    1.038053,   56.929762,   54.033674,    0.035131,    0.098221,    0.034521
1998-05-08 00:00:00,    0.000000,    4.878094,    0.759944,  194.253581,    2.946584,   11.467703,   28.916852,    0.096756,   32.318241,   49.807532,    0.000012,    1.048559,   53.181176,   47.025644,    0.034586,    0.095670,    0.034195
1998-05-09 00:00:00,    0.000000,    5.345727,    0.759887,  236.860230,    2.637460,   11.040720,   29.472558,    0.089472,   28.240092,   49.840288,    0.000013,    1.060255,   47.822562,   39.242319,    0.034194,    0.102542,    0.033797
1998-05-10 00:00:00,    0.000000,    5.331922,    0.759900,  237.428436,    2.671582,   10.873620,   29.662093,    0.090352,   25.029423,   49.943123,    0.000013,    1.073159,   44.277363,   31.620388,    0.034114,    0.101331,    0.033906
1998-05-11 00:00:00,    0.000000,    5.350938,    0.759901,  202.460073,    2.954975,   10.893636,   29.589407,    0.097096,   22.845215,   50.102457,    0.000013,    1.088002,   42.960442,   24.528824,    0.033682,    0.098903,    0.033689
1998-05-12 00:00:00,    0.000000,    5.400777,    0.759903,  174.973772,    3.223250,   10.906367,   29.568538,    0.102657,   21.263286,   50.278984,    0.000013,    1.103817,   43.502954,   18.331642,    0.033432,    0.096925,    0.033655
1998-05-13 00:00:00,    0.000000,    5.449000,    0.759905,  156.253745,    3.440195,   10.883588,   29.614856,    0.106594,   20.393511,   50.467821,    0.000013,    1.120275,   46.128325,   13.372650,    0.033188,    0.094996,    0.033635
1998-05-14 00:00:00,    0.000000,    5.477949,    0.759907,  139.534700,    3.655605,   10.867178,   29.670761,    0.110155,   20.356009,   50.663643,    0.000013,    1.136947,   50.864430,    9.767851,    0.032827,    0.092844,    0.033494
1998-05-15 00:00:00,    0.000000,    5.484172,    0.759907,  111.818071,    4.053431,   11.018288,   29.613209,    0.116228,   21.190151,   50.863645,    0.000463,    1.153410,   57.054899,    7.351423,    0.032329,    0.090437,    0.033201
1998-05-16 00:00:00,    0.000000,    5.484796,    0.759907,   79.709617,    4.644261,   11.367421,   29.481420,    0.123855,   22.405733,   51.062571,    0.000863,    1.169349,   63.190124,    5.800424,    0.031804,    0.088019,    0.032870
1998-05-17 00:00:00,    0.000000,    5.485390,    0.759907,   51.948445,    5.389651,   11.918023,   29.321793,    0.131486,   23.719685,   51.259313,    0.001084,    1.184585,   69.014763,    4.826547,    0.031288,    0.085665,    0.032543
