time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-01-02 24:00:00,3872996398.696820,    0.000000,    0.000000,    0.000000,1005301.922662,708903.225838,    0.000000,    0.000000,    0.000000,    0.000000,   41.001846,162003137.442818,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   17.653882,   17.284429,   17.653882,    0.000000,    0.000000,    0.000000,-5604345058979404.000000,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,186727.779763,    0.260074,-9999.000000
1997-01-03 24:00:00,3873236255.049052,    0.000000,    0.000000,    0.000000,1038193.432860,708903.225838,    0.000000,-90233.777499,    0.000000,    0.000000,   41.003340,162005676.372974,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.707361,   17.045096,   17.707361,1770772094937103.500000,-221343456206192.875000,-61355428574489.382812,-1884330117176476.500000,    0.000000,  100.000000,    0.036623,    0.986095,    0.794721,  483.073415,    0.590621,-9999.000000
1997-01-04 24:00:00,3873454321.661409,    0.000000,    0.000000,    0.000000,1037856.876513,708903.225838,    0.000000,-111880.520073,    0.000000,    0.000000,   41.004698,162007984.654130,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.671372,   16.858573,   17.671372,1827526270515901.750000,-274442915738631.437500,-76792933654643.281250,-1942206816492140.250000,   51.548835,  100.000000,    0.075420,    1.940788,    1.114922,  240.585895,    0.578139,-9999.000000
1997-01-05 24:00:00,3873596338.493952,    0.000000,    0.000000,    0.000000,1000467.645467,708903.225838,    0.000000,-150889.411865,    0.000000,    0.000000,   41.005582,162009487.932303,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   17.567826,   16.695480,   17.567826,1674584473110041.750000,-370131727303921.625000,-85578886632300.843750,-1922376555423364.000000,    0.000000,  100.000000,    0.033735,    0.913832,    0.765048, 1175.859528,    0.563039,-9999.000000
1997-01-06 24:00:00,3873775723.358555,    0.000000,    0.000000,    0.000000,992156.371116,708903.225838,    0.000000,-104801.369324,    0.000000,    0.000000,   41.006700,162011386.758988,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   17.547940,   16.578428,   17.547940,1564532853511409.750000,-257077758952157.406250,-47155921157699.210938,-1832953931334288.000000,    0.000000,  100.000000,    0.010958,    0.322919,    0.454781, 3319.015221,    0.552261,-9999.000000
1997-01-07 24:00:00,3873964157.285779,    0.000000,    0.000000,    0.000000,979845.153765,708903.225838,    0.000000,-83250.231758,    0.000000,    0.000000,   41.007873,162013381.371913,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.450320,   16.321236,   17.450320,793813207234333.750000,-204212818503340.968750,-5694611065128.361328,-1664755642898825.000000,    0.000000,  100.000000,    0.062004,    1.612567,    1.016282,  723.702482,    0.263190,-9999.000000
1997-01-08 24:00:00,3874105092.231234,    0.000000,    0.000000,    0.000000,980187.821966,708903.225838,    0.000000,-135574.000891, 4050.317023,    0.000000,   41.008751,162014873.198082,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   17.442592,   16.509009,   17.442592,1628994478860753.750000,-332563024186535.187500,-26264188184233.546875,-1757450477122208.500000,    0.000000,  100.000000,    0.021487,    0.602558,    0.621233, 1719.891177,    0.535872,-9999.000000
1997-01-09 24:00:00,3874250034.539835,    0.000000,    0.000000,    0.000000,982967.582516,708903.225838,    0.000000,-130286.227408,    0.000000,    0.000000,   41.009654,162016407.443036,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   17.405365,   16.313295,   17.405365,1554124475127359.250000,-319592115831362.687500,-23482537917265.246094,-1752161634533899.000000,    0.000000,  100.000000,    0.071753,    1.851186,    1.088881,  461.170316,    0.290373,-9999.000000
1997-01-10 24:00:00,3874448966.488144,    0.000000,    0.000000,    0.000000,984412.182813,708903.225838,    0.000000,-77268.292951,    0.000000,    0.000000,   41.010892,162018513.179732,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   17.487177,   16.184470,   17.487177,1826696697538686.000000,-189539122608738.562500,-24599968909309.468750,-1737649967404000.750000,    0.000000,  100.000000,    0.078577,    2.017896,    1.136854,  238.455959,    0.280806,-9999.000000
1997-01-11 24:00:00,3874370732.149283,    0.000000,    0.000000,    0.000000,987523.144564,708903.225838,    0.000000,-360077.274932,    0.000000,    0.000000,   41.010405,162017685.052729,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   17.366268,   16.148766,   17.366268,1830741418626873.500000,-883269555408060.250000,233556973249211.062500,-1451837832550212.750000,    0.000000,  100.000000,    0.023793,    0.661974,    0.651142, 1929.939111,    0.271453,-9999.000000
1997-01-12 24:00:00,3874090696.091316,    0.000000,    0.000000,    0.000000,981613.131417,708903.225838,    0.000000,-557731.890904,    0.000000,    0.000000,   41.008661,162014720.811900,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   17.338046,   16.184028,   17.338046,1870236961068660.500000,-1368116328386367.500000,389227666135742.687500,-1258420424646388.750000,    0.000000,  100.000000,    0.098829,    2.511454,    1.268288,  375.383485,    0.290680,-9999.000000
1997-01-13 24:00:00,3873849083.899135,    0.000000,    0.000000,    0.000000,958861.402366,708903.225838,    0.000000,-499398.717347, 3402.243242,    0.000000,   41.007156,162012163.295807,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   17.300657,   16.077440,   17.300657,1486541075226271.750000,-1225025053651077.500000,360802721506065.312500,-1168042136364857.750000,    0.000000,  100.000000,    0.177921,    4.419890,    1.682524,  168.812829,    0.719836,-9999.000000
1997-01-14 24:00:00,3873944133.230997,    0.000000,    0.000000,    0.000000,938562.449866,708903.225838,    0.000000,-150726.308685,14905.028983,    0.000000,   41.007748,162013169.413063,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   17.364169,   16.050347,   17.364169,1538985954476254.000000,-369731635205219.812500,87406183656763.265625,-1475081077745794.250000,    0.000000,  100.000000,    0.011632,    0.341394,    0.467609, 2261.230305,    0.400675,-9999.000000
1997-01-15 24:00:00,3874218264.191893,    0.000000,    0.000000,    0.000000,968617.297915,708903.225838,    0.000000,-171120.247756,185667.011203,    0.000000,   41.009456,162016071.147192,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   17.187015,   16.059434,   17.187015,829629979827068.375000,-419757967744282.750000,-82603623825404.734375,-1854737731424035.750000,    0.000000,  100.000000,    0.067444,    1.745810,    1.057436,  654.405346,    0.387183,-9999.000000
1997-01-16 24:00:00,3874395060.329950,    0.000000,    0.000000,    0.000000,1048216.649963,708903.225838,    0.000000,-185531.656869,21548.050669,    0.000000,   41.010557,162017942.571660,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   17.068185,   16.055534,   17.068185,759812907329207.500000,-455109154299511.687500,-165791177883449.656250,-2040054531385221.000000,    0.000000,  100.000000,    0.166309,    4.142195,    1.628811,  196.172208,    0.577590,-9999.000000
1997-01-17 24:00:00,3874576946.132677,    0.000000,    0.000000,    0.000000,1075321.898563,708903.225838,    0.000000,-186199.846433,    0.000000,    0.000000,   41.011690,162019867.871304,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   16.987566,   16.038121,   16.987566,1403252557611702.750000,-456748223300559.062500,-171410630455812.687500,-2066000686609564.250000,    0.000000,  100.000000,    0.044537,    1.182713,    0.870352, 1074.008182,    0.566016,-9999.000000
1997-01-18 24:00:00,3874731555.282367,    0.000000,    0.000000,    0.000000,1027936.523363,708903.225838,    0.000000,-165911.545174,    0.000000,    0.000000,   41.012652,162021504.441813,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   16.987836,   16.018095,   16.987836,1973040257226029.750000,-406981020311035.500000,-134563413727243.734375,-2059014145443516.250000,    0.000000,  100.000000,    0.008787,    0.262614,    0.410123, 3483.843424,    0.558522,-9999.000000
1997-01-19 24:00:00,3874551533.814891,    0.000000,    0.000000,    0.000000,992572.288212,708903.225838,    0.000000,-467885.541797,    0.000000,    0.000000,   41.011531,162019598.876552,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   16.855418,   15.915253,   16.855418,1548694504130444.750000,-1147723234027836.000000,-44572606033759.804688,-1823909095237360.500000,    0.000000,  100.000000,    0.185404,    4.598321,    1.716149,  167.248560,    0.262188,-9999.000000
1997-01-20 24:00:00,3874496964.598172,    0.000000,    0.000000,    0.000000,960677.341016,708903.225838,    0.000000,-309112.701651,    0.000000,    0.000000,   41.011191,162019021.249866,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   16.824306,   15.816031,   16.824306,1911226220374532.750000,-758253457149495.375000,-42442222435136.617188,-1763265066125205.000000,    0.000000,  100.000000,    0.039468,    1.056969,    0.822785, 1006.810357,    0.495453,-9999.000000
1997-01-21 24:00:00,3874569296.948947,    0.000000,    0.000000,    0.000000,958682.800316,708903.225838,    0.000000,-187152.332571, 8100.906283,    0.000000,   41.011642,162019786.903078,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   16.794306,   15.738005,   16.794306,1970619256209025.500000,-459084671797318.250000,-110443716993015.359375,-1990466584938306.500000,    0.000000,  100.000000,    0.023020,    0.642112,    0.641300, 1665.037698,    0.587550,-9999.000000
1997-01-22 24:00:00,3874864567.862311,    0.000000,    0.000000,    0.000000,988137.158213,708903.225838,    0.000000,-101930.331659,118112.464353,    0.000000,   41.013481,162022912.408070,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   16.640675,   15.667594,   16.640675,223132102955284.625000,-250035103560426.531250,-121978329061622.468750,-2033619216765076.250000,    0.000000,  100.000000,    0.125549,    3.160144,    1.422685,  290.924511,    0.573917,-9999.000000
1997-01-23 24:00:00,3874959414.861525,    0.000000,    0.000000,    0.000000,1051070.029563,708903.225838,    0.000000,-250209.272078,  648.088448,    0.000000,   41.014072,162023916.383592,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   16.572442,   15.537611,   16.572442,1675935951331234.250000,-613763344408361.125000,-140553248006590.343750,-1988587616992303.000000,    0.000000,  100.000000,    0.553592,   12.891760,    2.873502,   29.759340,    0.523133,-9999.000000
