time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-01-02 24:00:00,3872996398.696820,    0.000000,    0.000000,    0.000000,1005301.922662,708903.225838,    0.000000,    0.000000,    0.000000,    0.000000,   41.001846,162003137.442818,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   17.653882,   17.284429,   17.653882,    0.000000,    0.000000,    0.000000,-5604345058979404.000000,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,186727.779763,    0.260074,-9999.000000
1997-01-03 24:00:00,3873236213.758746,    0.000000,    0.000000,    0.000000,1038193.432860,708903.225838,    0.000000,-90275.437000,    0.000000,    0.000000,   41.003340,162005675.935907,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.709483,   17.045089,   17.709483,1770772094895692.250000,-221445646960825.281250,-61408328167434.585938,-1884694897404365.500000,    0.000000,  100.000000,    0.036623,    0.986095,    0.794721,  475.325682,    0.590621,-9999.000000
1997-01-04 24:00:00,3873454219.128743,    0.000000,    0.000000,    0.000000,1037856.876513,708903.225838,    0.000000,-111942.310620,    0.000000,    0.000000,   41.004697,162007983.568800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.680477,   16.858572,   17.680477,1827526264223270.750000,-274594487950329.718750,-76870826081865.171875,-1942540596805458.750000,   50.738508,  100.000000,    0.075420,    1.940788,    1.114922,  224.830305,    0.578139,-9999.000000
1997-01-05 24:00:00,3873596189.501475,    0.000000,    0.000000,    0.000000,1000467.645467,708903.225838,    0.000000,-150936.287312,    0.000000,    0.000000,   41.005581,162009486.355186,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   17.567887,   16.698902,   17.567887,1674584460202702.250000,-370246712776524.937500,-85638988783528.578125,-1922588684534104.500000,    0.000000,  100.000000,    0.033735,    0.913832,    0.765048, 1173.884706,    0.563035,-9999.000000
1997-01-06 24:00:00,3873775579.175753,    0.000000,    0.000000,    0.000000,992156.371115,708903.225838,    0.000000,-104796.515456,    0.000000,    0.000000,   41.006699,162011385.232783,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   17.553993,   16.577838,   17.553993,1564532838303766.000000,-257065852413139.937500,-47149755706577.117188,-1832906691141446.500000,    0.000000,  100.000000,    0.010958,    0.322919,    0.454781, 3135.793516,    0.552259,-9999.000000
1997-01-07 24:00:00,3873964006.650362,    0.000000,    0.000000,    0.000000,979845.153764,708903.225838,    0.000000,-83256.741607,    0.000000,    0.000000,   41.007872,162013379.777405,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.450324,   16.320696,   17.450324,793813199625178.875000,-204228787162121.031250,-5703099946416.662109,-1664805025211440.500000,    0.000000,  100.000000,    0.062004,    1.612567,    1.016282,  723.756967,    0.263192,-9999.000000
1997-01-08 24:00:00,3874104911.906139,    0.000000,    0.000000,    0.000000,980187.821967,708903.225838,    0.000000,-135603.956526, 4050.316981,    0.000000,   41.008750,162014871.289303,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   17.445583,   16.506784,   17.445583,1628994462501910.500000,-332636505357497.687500,-26303095962876.648438,-1757545782827638.500000,    0.000000,  100.000000,    0.021487,    0.602558,    0.621233, 1668.694936,    0.535869,-9999.000000
1997-01-09 24:00:00,3874249685.736399,    0.000000,    0.000000,    0.000000,982967.582515,708903.225838,    0.000000,-130456.222567,    0.000000,    0.000000,   41.009651,162016403.750878,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   17.406309,   16.310742,   17.406309,1554124455380812.500000,-320009113957166.000000,-23700539090928.718750,-1752584994889448.500000,    0.000000,  100.000000,    0.071753,    1.851186,    1.088881,  456.906461,    0.532862,-9999.000000
1997-01-10 24:00:00,3874449045.298094,    0.000000,    0.000000,    0.000000,984412.182813,708903.225838,    0.000000,-76836.818658,    0.000000,    0.000000,   41.010893,162018514.013952,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   17.484170,   16.179432,   17.484170,1826696658522107.750000,-188480716168808.937500,-24048110765535.175781,-1735715433119173.000000,   93.539390,  100.000000,    0.078577,    2.017896,    1.136854,  241.684170,    0.279471,-9999.000000
1997-01-11 24:00:00,3874370880.769675,    0.000000,    0.000000,    0.000000,987523.144564,708903.225838,    0.000000,-360006.836634,    0.000000,    0.000000,   41.010406,162017686.625907,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   17.364697,   16.134016,   17.364697,1830741427250555.750000,-883096770262111.750000,233649418301773.625000,-1451732094603623.750000,    0.000000,  100.000000,    0.023793,    0.661974,    0.651142, 1974.700998,    0.270067,-9999.000000
1997-01-12 24:00:00,3874090861.893028,    0.000000,    0.000000,    0.000000,981613.131417,708903.225838,    0.000000,-557714.560328,    0.000000,    0.000000,   41.008662,162014722.566946,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   17.337255,   16.172790,   17.337255,1870236978094813.250000,-1368073816484347.500000,389250344620613.500000,-1258397879843539.500000,    0.000000,  100.000000,    0.098829,    2.511454,    1.268288,  380.830691,    0.289080,-9999.000000
1997-01-13 24:00:00,3873849108.431345,    0.000000,    0.000000,    0.000000,958861.402365,708903.225838,    0.000000,-499541.261938, 3402.243271,    0.000000,   41.007157,162012163.555486,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   17.301112,   16.067602,   17.301112,1486541090413506.000000,-1225374715534691.250000,360614947041600.562500,-1168424025752100.500000,    0.000000,  100.000000,    0.177921,    4.419890,    1.682524,  168.696530,    0.714305,-9999.000000
1997-01-14 24:00:00,3873944147.190137,    0.000000,    0.000000,    0.000000,938562.449867,708903.225838,    0.000000,-150736.977108,14905.028969,    0.000000,   41.007748,162013169.560824,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   17.358375,   16.042181,   17.358375,1538985951545397.000000,-369757804845228.375000,87391629100787.656250,-1474890923563888.500000,    0.000000,  100.000000,    0.011632,    0.341394,    0.467609, 2349.446923,    0.397157,-9999.000000
1997-01-15 24:00:00,3874218281.768993,    0.000000,    0.000000,    0.000000,968617.297915,708903.225838,    0.000000,-171116.597426,185667.011425,    0.000000,   41.009456,162016071.333249,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   17.187372,   16.052606,   17.187372,829629980680064.000000,-419749013484945.375000,-82598858222136.500000,-1854710516483125.750000,    0.000000,  100.000000,    0.067444,    1.745810,    1.057436,  654.327449,    0.383741,-9999.000000
1997-01-16 24:00:00,3874395062.973058,    0.000000,    0.000000,    0.000000,1048216.649964,708903.225838,    0.000000,-185546.725738,21548.050686,    0.000000,   41.010557,162017942.599638,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   17.068550,   16.049389,   17.068550,759812907930031.500000,-455146118234660.000000,-165811314393153.062500,-2040088293062196.500000,   16.924842,  100.000000,    0.166309,    4.142195,    1.628811,  196.166741,    0.578016,-9999.000000
1997-01-17 24:00:00,3874576897.719756,    0.000000,    0.000000,    0.000000,1075321.898564,708903.225838,    0.000000,-186251.363411,    0.000000,    0.000000,   41.011689,162019867.358843,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   16.987952,   16.028531,   16.987952,1403252556701455.750000,-456874594446813.000000,-171479425982507.750000,-2066197127980902.750000,    0.000000,  100.000000,    0.044537,    1.182713,    0.870352, 1073.991945,    0.566389,-9999.000000
