time,flow,temp,salt
1997-01-02 00:00:00,708903.225838,   17.284429,    0.478443
1997-01-03 00:00:00,708903.225838,   17.045089,    0.464390
1997-01-04 00:00:00,708903.225838,   16.858572,    0.454422
1997-01-05 00:00:00,708903.225838,   16.698902,    0.449381
1997-01-06 00:00:00,708903.225838,   16.577838,    0.447405
1997-01-07 00:00:00,708903.225838,   16.320696,    0.439219
1997-01-08 00:00:00,708903.225838,   16.506784,    0.448926
1997-01-09 00:00:00,708903.225838,   16.310742,    0.439082
1997-01-10 00:00:00,708903.225838,   16.179432,    0.432225
1997-01-11 00:00:00,708903.225838,   16.134016,    0.430048
1997-01-12 00:00:00,708903.225838,   16.172790,    0.432657
1997-01-13 00:00:00,708903.225838,   16.067602,    0.425949
1997-01-14 00:00:00,708903.225838,   16.042181,    0.423096
1997-01-15 00:00:00,708903.225838,   16.052606,    0.421459
1997-01-16 00:00:00,708903.225838,   16.049389,    0.418757
1997-01-17 00:00:00,708903.225838,   16.028531,    0.416468
1997-01-18 00:00:00,708903.225838,   16.009333,    0.414871
1997-01-19 00:00:00,708903.225838,   15.908440,    0.411769
1997-01-20 00:00:00,708903.225838,   15.806652,    0.412033
1997-01-21 00:00:00,708903.225838,   15.729493,    0.412646
1997-01-22 00:00:00,708903.225838,   15.659714,    0.413236
1997-01-23 00:00:00,708903.225838,   15.530743,    0.413587
1997-01-24 00:00:00,708903.225838,   15.506818,    0.420005
1997-01-25 00:00:00,708903.225838,   15.444723,    0.420250
1997-01-26 00:00:00,708903.225838,   15.394465,    0.420271
1997-01-27 00:00:00,708903.225838,   15.302207,    0.418883
1997-01-28 00:00:00,708903.225838,   15.834956,    0.480440
1997-01-29 00:00:00,708903.225838,   15.847069,    0.485107
1997-01-30 00:00:00,708903.225838,   15.697089,    0.479667
1997-01-31 00:00:00,708903.225838,   15.574116,    0.479039
1997-02-01 00:00:00,521023.041478,   15.450141,    0.479732
1997-02-02 00:00:00,333142.857117,   15.124306,    0.468030
1997-02-03 00:00:00,333142.857117,   14.792937,    0.456839
1997-02-04 00:00:00,333142.857117,   14.321986,    0.431480
1997-02-05 00:00:00,333142.857117,   14.189675,    0.423266
1997-02-06 00:00:00,333142.857117,   14.078780,    0.422112
1997-02-07 00:00:00,333142.857117,   14.006928,    0.425152
1997-02-08 00:00:00,333142.857117,   13.913815,    0.424595
1997-02-09 00:00:00,333142.857117,   13.820861,    0.426504
1997-02-10 00:00:00,333142.857117,   13.786999,    0.429221
1997-02-11 00:00:00,333142.857117,   13.640032,    0.422540
1997-02-12 00:00:00,333142.857117,   13.807634,    0.429795
1997-02-13 00:00:00,333142.857117,   13.808956,    0.429861
1997-02-14 00:00:00,333142.857117,   13.810661,    0.429940
1997-02-15 00:00:00,333142.857117,   13.812931,    0.430043
1997-02-16 00:00:00,333142.857117,   13.815232,    0.430143
1997-02-17 00:00:00,333142.857117,   13.819548,    0.430334
1997-02-18 00:00:00,333142.857117,   13.825142,    0.430575
1997-02-19 00:00:00,333142.857117,   13.827161,    0.430646
1997-02-20 00:00:00,333142.857117,   13.829276,    0.430718
1997-02-21 00:00:00,333142.857117,   13.837435,    0.431031
1997-02-22 00:00:00,333142.857117,   14.900863,    0.498157
1997-02-23 00:00:00,333142.857117,   14.048009,    0.423992
1997-02-24 00:00:00,333142.857117,   13.582682,    0.422809
1997-02-25 00:00:00,333142.857117,   13.598813,    0.438578
1997-02-26 00:00:00,333142.857117,   13.552744,    0.447448
1997-02-27 00:00:00,333142.857117,   13.619355,    0.448004
1997-02-28 00:00:00,333142.857117,   13.637901,    0.448545
1997-03-01 00:00:00,483732.718879,   13.647112,    0.448795
1997-03-02 00:00:00,634322.580641,   13.657272,    0.449073
1997-03-03 00:00:00,634322.580641,   13.659922,    0.449122
1997-03-04 00:00:00,634322.580641,   13.661595,    0.449140
1997-03-05 00:00:00,634322.580641,   13.663246,    0.449180
1997-03-06 00:00:00,634322.580641,   13.669672,    0.449365
1997-03-07 00:00:00,634322.580641,   13.673257,    0.449462
1997-03-08 00:00:00,634322.580641,   13.682566,    0.449734
1997-03-09 00:00:00,634322.580641,   13.683644,    0.449754
1997-03-10 00:00:00,634322.580641,   13.684344,    0.449761
1997-03-11 00:00:00,634322.580641,   13.730603,    0.451407
1997-03-12 00:00:00,634322.580641,   13.746441,    0.452071
1997-03-13 00:00:00,634322.580641,   13.753441,    0.452288
1997-03-14 00:00:00,634322.580641,   13.756183,    0.452317
1997-03-15 00:00:00,634322.580641,   13.778091,    0.453187
