time,temp,salt
1997-01-02 12:00:00,   17.826732,    0.500000
1997-01-02 24:00:00,   17.653882,    0.500000
1997-01-03 12:00:00,   17.603615,    0.500006
1997-01-03 24:00:00,   17.603615,    0.500006
1997-01-04 12:00:00,   17.577556,    0.500011
1997-01-04 24:00:00,   17.577557,    0.500011
1997-01-05 12:00:00,   17.545880,    0.500016
1997-01-05 24:00:00,   17.545880,    0.500016
1997-01-06 12:00:00,   17.502413,    0.500017
1997-01-06 24:00:00,   17.502413,    0.500017
1997-01-07 12:00:00,   17.473158,    0.500027
1997-01-07 24:00:00,   17.450320,    0.500031
1997-01-08 12:00:00,   17.403745,    0.499988
1997-01-08 24:00:00,   17.403745,    0.499988
1997-01-09 12:00:00,   17.367766,    0.499990
1997-01-09 24:00:00,   17.367766,    0.499990
1997-01-10 12:00:00,   17.341618,    0.499979
1997-01-10 24:00:00,   17.341618,    0.499979
1997-01-11 12:00:00,   17.328199,    0.499982
1997-01-11 24:00:00,   17.340464,    0.499999
1997-01-12 12:00:00,   17.318533,    0.500028
1997-01-12 24:00:00,   17.319698,    0.500029
1997-01-13 12:00:00,   17.295069,    0.500043
1997-01-13 24:00:00,   17.295133,    0.500043
1997-01-14 12:00:00,   17.254574,    0.500037
1997-01-14 24:00:00,   17.254574,    0.500037
1997-01-15 12:00:00,   17.231387,    0.500040
1997-01-15 24:00:00,   17.187015,    0.499982
1997-01-16 12:00:00,   17.123737,    0.499921
1997-01-16 24:00:00,   17.068185,    0.499932
1997-01-17 12:00:00,   17.010096,    0.499943
1997-01-17 24:00:00,   16.987566,    0.499945
1997-01-18 12:00:00,   16.932338,    0.499952
1997-01-18 24:00:00,   16.932297,    0.499952
1997-01-19 12:00:00,   16.889269,    0.499964
1997-01-19 24:00:00,   16.855418,    0.499943
1997-01-20 12:00:00,   16.800154,    0.499883
1997-01-20 24:00:00,   16.799948,    0.499883
1997-01-21 12:00:00,   16.756206,    0.499897
1997-01-21 24:00:00,   16.756206,    0.499897
1997-01-22 12:00:00,   16.709367,    0.499899
1997-01-22 24:00:00,   16.640675,    0.499893
1997-01-23 12:00:00,   16.583886,    0.499771
1997-01-23 24:00:00,   16.572442,    0.499790
1997-01-24 12:00:00,   16.519228,    0.499829
1997-01-24 24:00:00,   16.506322,    0.499840
1997-01-25 12:00:00,   16.460670,    0.499842
1997-01-25 24:00:00,   16.471299,    0.499864
1997-01-26 12:00:00,   16.415640,    0.499853
1997-01-26 24:00:00,   16.368850,    0.499850
1997-01-27 12:00:00,   16.296731,    0.499760
1997-01-27 24:00:00,   16.245471,    0.499765
1997-01-28 12:00:00,   16.188154,    0.499784
1997-01-28 24:00:00,   16.089337,    0.499725
1997-01-29 12:00:00,   16.010199,    0.499710
1997-01-29 24:00:00,   16.010243,    0.499710
1997-01-30 12:00:00,   15.947215,    0.499703
1997-01-30 24:00:00,   15.901531,    0.499704
1997-01-31 12:00:00,   15.843921,    0.499675
1997-01-31 24:00:00,   15.802665,    0.499713
1997-02-01 12:00:00,   15.729696,    0.499681
1997-02-01 24:00:00,   15.729696,    0.499681
1997-02-02 12:00:00,   15.689222,    0.499673
1997-02-02 24:00:00,   15.689222,    0.499673
1997-02-03 12:00:00,   15.640590,    0.499611
1997-02-03 24:00:00,   15.578182,    0.499602
1997-02-04 12:00:00,   15.512535,    0.499495
1997-02-04 24:00:00,   15.435039,    0.499516
1997-02-05 12:00:00,   15.333362,    0.499487
1997-02-05 24:00:00,   15.279221,    0.499502
1997-02-06 12:00:00,   15.243336,    0.499359
1997-02-06 24:00:00,   15.218671,    0.499377
1997-02-07 12:00:00,   15.136031,    0.499379
1997-02-07 24:00:00,   15.121698,    0.499398
1997-02-08 12:00:00,   15.057170,    0.499361
1997-02-08 24:00:00,   15.057171,    0.499361
1997-02-09 12:00:00,   15.039123,    0.499325
1997-02-09 24:00:00,   15.039123,    0.499325
1997-02-10 12:00:00,   15.028594,    0.499301
1997-02-10 24:00:00,   15.028594,    0.499301
1997-02-11 12:00:00,   15.007443,    0.499269
1997-02-11 24:00:00,   15.007443,    0.499269
1997-02-12 12:00:00,   14.998499,    0.499234
1997-02-12 24:00:00,   14.998499,    0.499234
1997-02-13 12:00:00,   14.990265,    0.499198
1997-02-13 24:00:00,   14.990265,    0.499198
1997-02-14 12:00:00,   14.990265,    0.499198
1997-02-14 24:00:00,   14.990266,    0.499198
1997-02-15 12:00:00,   14.990266,    0.499198
1997-02-15 24:00:00,   14.990266,    0.499198
1997-02-16 12:00:00,   14.990266,    0.499198
1997-02-16 24:00:00,   14.990266,    0.499198
1997-02-17 12:00:00,   14.990267,    0.499198
1997-02-17 24:00:00,   14.990267,    0.499198
1997-02-18 12:00:00,   14.990267,    0.499198
1997-02-18 24:00:00,   14.990267,    0.499198
1997-02-19 12:00:00,   14.990268,    0.499198
1997-02-19 24:00:00,   14.990302,    0.499198
1997-02-20 12:00:00,   14.990355,    0.499198
1997-02-20 24:00:00,   14.990633,    0.499196
1997-02-21 12:00:00,   15.101874,    0.498936
1997-02-21 24:00:00,   15.088666,    0.498786
1997-02-22 12:00:00,   14.941651,    0.498159
1997-02-22 24:00:00,   14.900346,    0.498156
1997-02-23 12:00:00,   14.841500,    0.497970
1997-02-23 24:00:00,   14.832565,    0.497986
1997-02-24 12:00:00,   14.784857,    0.497930
1997-02-24 24:00:00,   14.811644,    0.497958
1997-02-25 12:00:00,   14.762288,    0.497901
1997-02-25 24:00:00,   14.785052,    0.497931
1997-02-26 12:00:00,   14.729038,    0.497792
1997-02-26 24:00:00,   14.732382,    0.497796
1997-02-27 12:00:00,   14.696154,    0.497707
1997-02-27 24:00:00,   14.696154,    0.497707
1997-02-28 12:00:00,   14.724289,    0.497685
1997-02-28 24:00:00,   14.721970,    0.497687
1997-03-01 12:00:00,   14.721784,    0.497687
1997-03-01 24:00:00,   14.721760,    0.497687
1997-03-02 12:00:00,   14.721762,    0.497687
1997-03-02 24:00:00,   14.721897,    0.497687
1997-03-03 12:00:00,   14.721914,    0.497687
1997-03-03 24:00:00,   14.721924,    0.497687
1997-03-04 12:00:00,   14.721928,    0.497687
1997-03-04 24:00:00,   14.721935,    0.497687
1997-03-05 12:00:00,   14.721938,    0.497687
1997-03-05 24:00:00,   14.723206,    0.497668
1997-03-06 12:00:00,   14.753385,    0.497353
1997-03-06 24:00:00,   14.769979,    0.497365
1997-03-07 12:00:00,   14.721071,    0.497364
1997-03-07 24:00:00,   14.771300,    0.497414
1997-03-08 12:00:00,   14.713395,    0.497385
1997-03-08 24:00:00,   14.698788,    0.497334
1997-03-09 12:00:00,   14.658674,    0.497193
1997-03-09 24:00:00,   14.658676,    0.497193
1997-03-10 12:00:00,   14.658677,    0.497193
1997-03-10 24:00:00,   14.658678,    0.497193
1997-03-11 12:00:00,   14.658679,    0.497193
1997-03-11 24:00:00,   14.756458,    0.497027
1997-03-12 12:00:00,   14.777004,    0.496985
1997-03-12 24:00:00,   14.796421,    0.496985
1997-03-13 12:00:00,   14.792686,    0.496915
1997-03-13 24:00:00,   14.792686,    0.496915
1997-03-14 12:00:00,   14.792686,    0.496915
1997-03-14 24:00:00,   14.792686,    0.496915
1997-03-15 12:00:00,   14.792686,    0.496915
1997-03-15 24:00:00,   14.822435,    0.496792
1997-03-16 12:00:00,   14.784428,    0.496719
1997-03-16 24:00:00,   14.769745,    0.496725
1997-03-17 12:00:00,   14.731121,    0.496645
1997-03-17 24:00:00,   14.731121,    0.496645
1997-03-18 12:00:00,   14.722118,    0.496551
1997-03-18 24:00:00,   14.758215,    0.496557
1997-03-19 12:00:00,   14.762563,    0.496434
1997-03-19 24:00:00,   14.790014,    0.496435
1997-03-20 12:00:00,   14.794986,    0.496323
1997-03-20 24:00:00,   14.794886,    0.496321
1997-03-21 12:00:00,   14.792138,    0.496290
1997-03-21 24:00:00,   14.791028,    0.496286
1997-03-22 12:00:00,   14.790276,    0.496284
1997-03-22 24:00:00,   14.789825,    0.496284
1997-03-23 12:00:00,   14.836793,    0.496262
1997-03-23 24:00:00,   14.941946,    0.496226
1997-03-24 12:00:00,   14.936901,    0.496180
1997-03-24 24:00:00,   14.928266,    0.496190
1997-03-25 12:00:00,   14.950988,    0.496100
1997-03-25 24:00:00,   14.947926,    0.496105
1997-03-26 12:00:00,   14.947827,    0.496105
1997-03-26 24:00:00,   14.947753,    0.496105
1997-03-27 12:00:00,   14.931715,    0.493152
1997-03-27 24:00:00,   14.933483,    0.493550
1997-03-28 12:00:00,   14.935029,    0.493853
1997-03-28 24:00:00,   14.938315,    0.494569
1997-03-29 12:00:00,   14.919464,    0.495340
1997-03-29 24:00:00,   14.916658,    0.495338
1997-03-30 12:00:00,   14.916266,    0.495353
1997-03-30 24:00:00,   14.915497,    0.495384
1997-03-31 12:00:00,   14.915292,    0.495398
1997-03-31 24:00:00,   14.915144,    0.495410
1997-04-01 12:00:00,   14.914921,    0.495425
1997-04-01 24:00:00,   14.914666,    0.495441
1997-04-02 12:00:00,   14.913995,    0.495471
1997-04-02 24:00:00,   14.912268,    0.495522
1997-04-03 12:00:00,   14.936745,    0.495427
1997-04-03 24:00:00,   14.936019,    0.495451
