time,flow,temp,salt
1997-01-02 00:00:00,    0.000000,   17.284429,    0.478443
1997-01-03 00:00:00,    0.000000,   17.050341,    0.464700
1997-01-04 00:00:00,    0.000000,   16.888451,    0.456119
1997-01-05 00:00:00,    0.000000,   16.728175,    0.450774
1997-01-06 00:00:00,    0.000000,   16.391867,    0.439595
1997-01-07 00:00:00,    0.000000,   16.548243,    0.448958
1997-01-08 00:00:00,    0.000000,   16.328880,    0.440179
1997-01-09 00:00:00,    0.000000,   16.215225,    0.434185
1997-01-10 00:00:00,    0.000000,   16.169961,    0.431674
1997-01-11 00:00:00,    0.000000,   16.139918,    0.430178
1997-01-12 00:00:00,    0.000000,   15.985252,    0.422004
1997-01-13 00:00:00,    0.000000,   15.949103,    0.419173
1997-01-14 00:00:00,    0.000000,   16.000011,    0.421040
1997-01-15 00:00:00,    0.000000,   16.277672,    0.436848
1997-01-16 00:00:00,    0.000000,   16.202819,    0.429377
1997-01-17 00:00:00,    0.000000,   16.154582,    0.425226
1997-01-18 00:00:00,    0.000000,   16.055194,    0.417076
1997-01-19 00:00:00,    0.000000,   16.094641,    0.423623
1997-01-20 00:00:00,    0.000000,   15.969405,    0.422780
1997-01-21 00:00:00,    0.000000,   15.873105,    0.422085
1997-01-22 00:00:00,    0.000000,   15.792485,    0.421853
1997-01-23 00:00:00,    0.000000,   15.652809,    0.421296
1997-01-24 00:00:00,    0.000000,   15.612760,    0.426445
1997-01-25 00:00:00,    0.000000,   15.541081,    0.425836
1997-01-26 00:00:00,    0.000000,   15.486080,    0.425413
1997-01-27 00:00:00,    0.000000,   15.378521,    0.422789
1997-01-28 00:00:00,    0.000000,   15.833139,    0.480317
1997-01-29 00:00:00,    0.000000,   15.831221,    0.483730
1997-01-30 00:00:00,    0.000000,   15.695243,    0.479543
1997-01-31 00:00:00,    0.000000,   15.572273,    0.478915
1997-02-01 00:00:00,    0.000000,   15.448299,    0.479608
1997-02-02 00:00:00,    0.000000,   15.127955,    0.468121
1997-02-03 00:00:00,    0.000000,   14.530497,    0.446775
1997-02-04 00:00:00,    0.000000,   14.223674,    0.428808
1997-02-05 00:00:00,    0.000000,   14.138365,    0.422478
1997-02-06 00:00:00,    0.000000,   14.832597,    0.476809
1997-02-07 00:00:00,    0.000000,   14.803739,    0.483469
1997-02-08 00:00:00,    0.000000,   14.452878,    0.466877
1997-02-09 00:00:00,    0.000000,   14.156135,    0.456853
1997-02-10 00:00:00,    0.000000,   13.974057,    0.450060
1997-02-11 00:00:00,    0.000000,   13.934085,    0.446649
1997-02-12 00:00:00,    0.000000,   13.929400,    0.443502
1997-02-13 00:00:00,    0.000000,   13.896827,    0.437103
1997-02-14 00:00:00,    0.000000,   13.868661,    0.431149
1997-02-15 00:00:00,    0.000000,   13.846564,    0.425939
1997-02-16 00:00:00,    0.000000,   13.828843,    0.421416
1997-02-17 00:00:00,    0.000000,   13.838839,    0.422001
1997-02-18 00:00:00,    0.000000,   13.852183,    0.422796
1997-02-19 00:00:00,    0.000000,   13.858153,    0.423107
1997-02-20 00:00:00,    0.000000,   13.863694,    0.423380
1997-02-21 00:00:00,    0.000000,   13.880834,    0.424393
1997-02-22 00:00:00,    0.000000,   14.896646,    0.497940
1997-02-23 00:00:00,    0.000000,   14.045547,    0.423863
1997-02-24 00:00:00,    0.000000,   13.584038,    0.422683
1997-02-25 00:00:00,    0.000000,   13.594820,    0.438003
1997-02-26 00:00:00,    0.000000,   13.547732,    0.446712
1997-02-27 00:00:00,    0.000000,   13.553159,    0.446742
1997-02-28 00:00:00,    0.000000,   13.557462,    0.446787
1997-03-01 00:00:00,    0.000000,   13.559999,    0.446819
1997-03-02 00:00:00,    0.000000,   13.562834,    0.446859
1997-03-03 00:00:00,    0.000000,   13.563685,    0.446868
1997-03-04 00:00:00,    0.000000,   13.564245,    0.446871
1997-03-05 00:00:00,    0.000000,   13.565841,    0.446892
1997-03-06 00:00:00,    0.000000,   13.571213,    0.446985
1997-03-07 00:00:00,    0.000000,   13.574457,    0.447042
1997-03-08 00:00:00,    0.000000,   13.582173,    0.447199
1997-03-09 00:00:00,    0.000000,   13.583110,    0.447209
1997-03-10 00:00:00,    0.000000,   13.583774,    0.447214
1997-03-11 00:00:00,    0.000000,   13.616015,    0.448052
1997-03-12 00:00:00,    0.000000,   13.631645,    0.448563
1997-03-13 00:00:00,    0.000000,   13.635365,    0.448664
1997-03-14 00:00:00,    0.000000,   13.636562,    0.448673
1997-03-15 00:00:00,    0.000000,   13.644415,    0.448922
1997-03-16 00:00:00,    0.000000,   13.653162,    0.449207
1997-03-17 00:00:00,    0.000000,   13.655588,    0.449259
1997-03-18 00:00:00,    0.000000,   13.665230,    0.449580
1997-03-19 00:00:00,    0.000000,   13.708117,    0.451210
1997-03-20 00:00:00,    0.000000,   13.644181,    0.423607
1997-03-21 00:00:00,    0.000000,   13.575625,    0.420138
1997-03-22 00:00:00,    0.000000,   13.524592,    0.420803
1997-03-23 00:00:00,    0.000000,   13.578608,    0.423675
1997-03-24 00:00:00,    0.000000,   13.590252,    0.424261
1997-03-25 00:00:00,    0.000000,   13.605579,    0.425066
1997-03-26 00:00:00,    0.000000,   13.607371,    0.425099
1997-03-27 00:00:00,    0.000000,   13.612949,    0.425352
1997-03-28 00:00:00,    0.000000,   13.629077,    0.426223
1997-03-29 00:00:00,    0.000000,   13.648478,    0.427303
1997-03-30 00:00:00,    0.000000,   13.664416,    0.428192
1997-03-31 00:00:00,    0.000000,   13.669266,    0.428418
1997-04-01 00:00:00,    0.000000,   13.677198,    0.428834
1997-04-02 00:00:00,    0.000000,   13.698290,    0.430061
1997-04-03 00:00:00,    0.000000,   13.705146,    0.430420
1997-04-04 00:00:00,    0.000000,   13.707019,    0.430473
1997-04-05 00:00:00,    0.000000,   13.716708,    0.431013
1997-04-06 00:00:00,    0.000000,   13.738858,    0.432339
1997-04-07 00:00:00,    0.000000,   13.743167,    0.432550
1997-04-08 00:00:00,    0.000000,   13.764754,    0.433861
1997-04-09 00:00:00,    0.000000,   13.794122,    0.435680
1997-04-10 00:00:00,    0.000000,   13.818385,    0.437189
1997-04-11 00:00:00,    0.000000,   13.820739,    0.437280
1997-04-12 00:00:00,    0.000000,   13.824171,    0.437451
1997-04-13 00:00:00,    0.000000,   13.836770,    0.438218
1997-04-14 00:00:00,    0.000000,   13.867575,    0.440179
1997-04-15 00:00:00,    0.000000,   13.877335,    0.440772
1997-04-16 00:00:00,    0.000000,   13.882605,    0.441072
1997-04-17 00:00:00,    0.000000,   13.885596,    0.441222
1997-04-18 00:00:00,    0.000000,   13.892949,    0.441661
1997-04-19 00:00:00,    0.000000,   13.894441,    0.441715
1997-04-20 00:00:00,    0.000000,   13.899581,    0.442009
1997-04-21 00:00:00,    0.000000,   13.910662,    0.442698
1997-04-22 00:00:00,    0.000000,   13.916664,    0.443052
1997-04-23 00:00:00,    0.000000,   13.922732,    0.443412
1997-04-24 00:00:00,    0.000000,   13.937741,    0.444367
1997-04-25 00:00:00,    0.000000,   13.962292,    0.445959
1997-04-26 00:00:00,    0.000000,   13.980697,    0.447145
1997-04-27 00:00:00,    0.000000,   14.002932,    0.448587
1997-04-28 00:00:00,    0.000000,   14.020246,    0.449703
1997-04-29 00:00:00,    0.000000,   14.028139,    0.450195
1997-04-30 00:00:00,    0.000000,   14.041600,    0.451056
1997-05-01 00:00:00,    0.000000,   14.049209,    0.451531
1997-05-02 00:00:00,    0.000000,   14.055843,    0.451941
1997-05-03 00:00:00,    0.000000,   14.065213,    0.452533
1997-05-04 00:00:00,    0.000000,   14.084285,    0.453769
1997-05-05 00:00:00,    0.000000,   14.096790,    0.454569
1997-05-06 00:00:00,    0.000000,   14.100565,    0.454776
1997-05-07 00:00:00,    0.000000,   14.103417,    0.454907
1997-05-08 00:00:00,    0.000000,   14.105351,    0.454980
1997-05-09 00:00:00,    0.000000,   14.107504,    0.455069
1997-05-10 00:00:00,    0.000000,   14.110069,    0.455194
1997-05-11 00:00:00,    0.000000,   14.112175,    0.455270
1997-05-12 00:00:00,    0.000000,   14.117652,    0.455615
1997-05-13 00:00:00,    0.000000,   14.123913,    0.456014
1997-05-14 00:00:00,    0.000000,   14.129270,    0.456351
1997-05-15 00:00:00,    0.000000,   14.133907,    0.456633
1997-05-16 00:00:00,    0.000000,   14.139267,    0.456967
1997-05-17 00:00:00,    0.000000,   14.144194,    0.457275
1997-05-18 00:00:00,    0.000000,   14.148868,    0.457568
1997-05-19 00:00:00,    0.000000,   14.155376,    0.457982
1997-05-20 00:00:00,    0.000000,   14.164869,    0.458595
1997-05-21 00:00:00,    0.000000,   14.181115,    0.459655
1997-05-22 00:00:00,    0.000000,   14.192938,    0.460419
1997-05-23 00:00:00,    0.000000,   14.209095,    0.461461
1997-05-24 00:00:00,    0.000000,   14.225580,    0.462516
1997-05-25 00:00:00,    0.000000,   14.236641,    0.463214
1997-05-26 00:00:00,    0.000000,   14.243851,    0.463654
1997-05-27 00:00:00,    0.000000,   14.252030,    0.464163
1997-05-28 00:00:00,    0.000000,   14.260657,    0.464695
1997-05-29 00:00:00,    0.000000,   14.268511,    0.465179
1997-05-30 00:00:00,    0.000000,   14.277019,    0.465702
1997-05-31 00:00:00,    0.000000,   14.292683,    0.466666
1997-06-01 00:00:00,    0.000000,   14.305980,    0.467472
1997-06-02 00:00:00,    0.000000,   14.320723,    0.468356
1997-06-03 00:00:00,    0.000000,   14.329706,    0.468886
1997-06-04 00:00:00,    0.000000,   14.338903,    0.469421
1997-06-05 00:00:00,    0.000000,   14.345674,    0.469809
1997-06-06 00:00:00,    0.000000,   14.353898,    0.470278
1997-06-07 00:00:00,    0.000000,   14.356871,    0.470437
1997-06-08 00:00:00,    0.000000,   14.357511,    0.470465
1997-06-09 00:00:00,    0.000000,   14.362368,    0.470735
1997-06-10 00:00:00,    0.000000,   14.363528,    0.470783
1997-06-11 00:00:00,    0.000000,   14.364758,    0.470837
1997-06-12 00:00:00,    0.000000,   14.365636,    0.470882
1997-06-13 00:00:00,    0.000000,   14.368233,    0.471020
1997-06-14 00:00:00,    0.000000,   14.373467,    0.471303
1997-06-15 00:00:00,    0.000000,   14.377547,    0.471525
1997-06-16 00:00:00,    0.000000,   14.379306,    0.471616
1997-06-17 00:00:00,    0.000000,   14.381487,    0.471731
1997-06-18 00:00:00,    0.000000,   14.382480,    0.471779
1997-06-19 00:00:00,    0.000000,   14.382694,    0.471783
1997-06-20 00:00:00,    0.000000,   14.382898,    0.471787
1997-06-21 00:00:00,    0.000000,   14.383114,    0.471791
1997-06-22 00:00:00,    0.000000,   14.383322,    0.471795
1997-06-23 00:00:00,    0.000000,   14.383522,    0.471798
1997-06-24 00:00:00,    0.000000,   14.383722,    0.471800
1997-06-25 00:00:00,    0.000000,   14.383915,    0.471803
1997-06-26 00:00:00,    0.000000,   14.384123,    0.471806
1997-06-27 00:00:00,    0.000000,   14.384361,    0.471813
1997-06-28 00:00:00,    0.000000,   14.384713,    0.471830
1997-06-29 00:00:00,    0.000000,   14.385074,    0.471846
1997-06-30 00:00:00,    0.000000,   14.385438,    0.471864
1997-07-01 00:00:00,    0.000000,   14.385765,    0.471878
1997-07-02 00:00:00,    0.000000,   14.386096,    0.471893
1997-07-03 00:00:00,    0.000000,   14.386687,    0.471913
1997-07-04 00:00:00,    0.000000,   14.388509,    0.472001
1997-07-05 00:00:00,    0.000000,   14.389275,    0.472033
1997-07-06 00:00:00,    0.000000,   14.390257,    0.472070
1997-07-07 00:00:00,    0.000000,   14.391068,    0.472103
1997-07-08 00:00:00,    0.000000,   14.392251,    0.472162
1997-07-09 00:00:00,    0.000000,   14.393327,    0.472204
1997-07-10 00:00:00,    0.000000,   14.394316,    0.472240
1997-07-11 00:00:00,    0.000000,   14.395223,    0.472276
1997-07-12 00:00:00,    0.000000,   14.396836,    0.472346
1997-07-13 00:00:00,    0.000000,   14.399204,    0.472468
1997-07-14 00:00:00,    0.000000,   14.400532,    0.472520
1997-07-15 00:00:00,    0.000000,   14.402895,    0.472626
1997-07-16 00:00:00,    0.000000,   14.403766,    0.472661
1997-07-17 00:00:00,    0.000000,   14.405084,    0.472723
1997-07-18 00:00:00,    0.000000,   14.406301,    0.472773
1997-07-19 00:00:00,    0.000000,   14.407329,    0.472814
1997-07-20 00:00:00,    0.000000,   14.408298,    0.472860
1997-07-21 00:00:00,    0.000000,   14.409103,    0.472899
1997-07-22 00:00:00,    0.000000,   14.409356,    0.472906
1997-07-23 00:00:00,    0.000000,   14.413090,    0.473102
1997-07-24 00:00:00,    0.000000,   14.415091,    0.473202
1997-07-25 00:00:00,    0.000000,   14.417380,    0.473308
1997-07-26 00:00:00,    0.000000,   14.420038,    0.473429
1997-07-27 00:00:00,    0.000000,   14.421601,    0.473484
1997-07-28 00:00:00,    0.000000,   14.422976,    0.473538
1997-07-29 00:00:00,    0.000000,   14.424244,    0.473590
1997-07-30 00:00:00,    0.000000,   14.425420,    0.473643
1997-07-31 00:00:00,    0.000000,   14.426860,    0.473715
1997-08-01 00:00:00,    0.000000,   14.427514,    0.473752
1997-08-02 00:00:00,    0.000000,   14.428545,    0.473799
1997-08-03 00:00:00,    0.000000,   14.428742,    0.473802
1997-08-04 00:00:00,    0.000000,   14.428918,    0.473803
1997-08-05 00:00:00,    0.000000,   14.429090,    0.473804
1997-08-06 00:00:00,    0.000000,   14.429270,    0.473806
1997-08-07 00:00:00,    0.000000,   14.429458,    0.473808
1997-08-08 00:00:00,    0.000000,   14.430086,    0.473820
1997-08-09 00:00:00,    0.000000,   14.430619,    0.473827
1997-08-10 00:00:00,    0.000000,   14.430815,    0.473831
1997-08-11 00:00:00,    0.000000,   14.431431,    0.473856
1997-08-12 00:00:00,    0.000000,   14.431654,    0.473861
1997-08-13 00:00:00,    0.000000,   14.432217,    0.473887
1997-08-14 00:00:00,    0.000000,   14.432707,    0.473909
1997-08-15 00:00:00,    0.000000,   14.432890,    0.473911
1997-08-16 00:00:00,    0.000000,   14.433106,    0.473916
1997-08-17 00:00:00,    0.000000,   14.433292,    0.473918
1997-08-18 00:00:00,    0.000000,   14.434009,    0.473940
1997-08-19 00:00:00,    0.000000,   14.434548,    0.473961
1997-08-20 00:00:00,    0.000000,   14.435362,    0.473990
1997-08-21 00:00:00,    0.000000,   14.436827,    0.474055
1997-08-22 00:00:00,    0.000000,   14.437552,    0.474090
1997-08-23 00:00:00,    0.000000,   14.437992,    0.474110
1997-08-24 00:00:00,    0.000000,   14.438708,    0.474132
1997-08-25 00:00:00,    0.000000,   14.440236,    0.474190
1997-08-26 00:00:00,    0.000000,   14.441142,    0.474237
1997-08-27 00:00:00,    0.000000,   14.442010,    0.474279
1997-08-28 00:00:00,    0.000000,   14.442506,    0.474305
1997-08-29 00:00:00,    0.000000,   14.443318,    0.474335
1997-08-30 00:00:00,    0.000000,   14.444218,    0.474377
1997-08-31 00:00:00,    0.000000,   14.445086,    0.474417
1997-09-01 00:00:00,    0.000000,   14.445612,    0.474446
1997-09-02 00:00:00,    0.000000,   14.446119,    0.474472
1997-09-03 00:00:00,    0.000000,   14.446554,    0.474493
1997-09-04 00:00:00,    0.000000,   14.446866,    0.474505
1997-09-05 00:00:00,    0.000000,   14.447110,    0.474512
1997-09-06 00:00:00,    0.000000,   14.447424,    0.474525
1997-09-07 00:00:00,    0.000000,   14.447782,    0.474540
1997-09-08 00:00:00,    0.000000,   14.448136,    0.474556
1997-09-09 00:00:00,    0.000000,   14.448484,    0.474571
1997-09-10 00:00:00,    0.000000,   14.449047,    0.474597
1997-09-11 00:00:00,    0.000000,   14.449650,    0.474626
1997-09-12 00:00:00,    0.000000,   14.450199,    0.474654
1997-09-13 00:00:00,    0.000000,   14.451120,    0.474685
1997-09-14 00:00:00,    0.000000,   14.451451,    0.474697
1997-09-15 00:00:00,    0.000000,   14.452213,    0.474732
1997-09-16 00:00:00,    0.000000,   14.455845,    0.474887
1997-09-17 00:00:00,    0.000000,   14.457324,    0.474932
1997-09-18 00:00:00,    0.000000,   14.459549,    0.475033
1997-09-19 00:00:00,    0.000000,   14.460897,    0.475087
1997-09-20 00:00:00,    0.000000,   14.462262,    0.475145
1997-09-21 00:00:00,    0.000000,   14.462957,    0.475171
1997-09-22 00:00:00,    0.000000,   14.463980,    0.475210
1997-09-23 00:00:00,    0.000000,   14.464852,    0.475244
1997-09-24 00:00:00,    0.000000,   14.465901,    0.475287
1997-09-25 00:00:00,    0.000000,   14.467147,    0.475339
1997-09-26 00:00:00,    0.000000,   14.468088,    0.475376
1997-09-27 00:00:00,    0.000000,   14.469269,    0.475415
1997-09-28 00:00:00,    0.000000,   14.473780,    0.475619
1997-09-29 00:00:00,    0.000000,   14.474311,    0.475646
1997-09-30 00:00:00,    0.000000,   14.474844,    0.475669
1997-10-01 00:00:00,    0.000000,   14.475497,    0.475699
1997-10-02 00:00:00,    0.000000,   14.479379,    0.475871
1997-10-03 00:00:00,    0.000000,   14.482735,    0.476017
1997-10-04 00:00:00,    0.000000,   14.487260,    0.476209
1997-10-05 00:00:00,    0.000000,   14.492245,    0.476414
1997-10-06 00:00:00,    0.000000,   14.496250,    0.476576
1997-10-07 00:00:00,    0.000000,   14.498660,    0.476670
1997-10-08 00:00:00,    0.000000,   14.499586,    0.476705
1997-10-09 00:00:00,    0.000000,   14.501334,    0.476770
1997-10-10 00:00:00,    0.000000,   14.503577,    0.476854
1997-10-11 00:00:00,    0.000000,   14.506674,    0.476970
1997-10-12 00:00:00,    0.000000,   14.509350,    0.477070
1997-10-13 00:00:00,    0.000000,   14.510918,    0.477128
1997-10-14 00:00:00,    0.000000,   14.511605,    0.477152
1997-10-15 00:00:00,    0.000000,   14.512251,    0.477175
1997-10-16 00:00:00,    0.000000,   14.512886,    0.477197
1997-10-17 00:00:00,    0.000000,   14.514046,    0.477235
1997-10-18 00:00:00,    0.000000,   14.517295,    0.477348
1997-10-19 00:00:00,    0.000000,   14.520836,    0.477471
1997-10-20 00:00:00,    0.000000,   14.525992,    0.477648
1997-10-21 00:00:00,    0.000000,   14.531246,    0.477825
1997-10-22 00:00:00,    0.000000,   14.537028,    0.478014
1997-10-23 00:00:00,    0.000000,   14.541362,    0.478152
1997-10-24 00:00:00,    0.000000,   14.544795,    0.478258
1997-10-25 00:00:00,    0.000000,   14.547913,    0.478353
1997-10-26 00:00:00,    0.000000,   14.551474,    0.478460
1997-10-27 00:00:00,    0.000000,   14.557252,    0.478630
1997-10-28 00:00:00,    0.000000,   14.560376,    0.478718
1997-10-29 00:00:00,    0.000000,   14.564731,    0.478840
1997-10-30 00:00:00,    0.000000,   14.568826,    0.478951
1997-10-31 00:00:00,    0.000000,   14.573111,    0.479065
1997-11-01 00:00:00,    0.000000,   14.577191,    0.479173
1997-11-02 00:00:00,    0.000000,   14.582015,    0.479296
