time,flow,temp,salt
2012-01-01 00:00:00,500513.092540,    3.291357,  392.277905
2012-01-02 00:00:00,500240.857025,    3.151183,  507.332734
2012-01-03 00:00:00,464830.479180,    2.963632,  562.286508
2012-01-04 00:00:00,412822.906017,    2.538606,  591.460529
2012-01-05 00:00:00,395973.201594,    2.278588,  610.008789
2012-01-06 00:00:00,396544.681282,    2.138459,  621.563663
2012-01-07 00:00:00,388323.109200,    1.953190,  627.454891
2012-01-08 00:00:00,379375.960709,    1.924398,  630.192670
2012-01-09 00:00:00,534612.759728,    1.988684,  632.671206
2012-01-10 00:00:00,449440.023220,    1.989418,  635.585568
2012-01-11 00:00:00,301861.330659,    2.064697,  638.951099
2012-01-12 00:00:00,1146710.525933,    2.044992,  640.751337
2012-01-13 00:00:00,1597102.473768,    2.044993,  640.751337
2012-01-14 00:00:00,1001900.972392,    2.044993,  640.751337
2012-01-15 00:00:00,627404.212650,    2.044994,  640.751337
2012-01-16 00:00:00,504798.683832,    2.044995,  640.751337
2012-01-17 00:00:00,543685.544490,    1.276480,  643.788033
2012-01-18 00:00:00,537377.286316,    1.276481,  643.788033
2012-01-19 00:00:00,481900.307752,    1.276482,  643.788033
2012-01-20 00:00:00,454436.353996,    1.276482,  643.788033
2012-01-21 00:00:00,412545.687332,    1.276483,  643.788033
2012-01-22 00:00:00,386533.022777,    1.276483,  643.788033
2012-01-23 00:00:00,473948.552556,    1.276483,  643.788033
2012-01-24 00:00:00,607419.520739,    1.276483,  643.788033
2012-01-25 00:00:00,598412.735427,    1.276484,  643.788033
2012-01-26 00:00:00,718913.355104,    1.276484,  643.788033
2012-01-27 00:00:00,1642275.414550,    1.276485,  643.788033
2012-01-28 00:00:00,1951430.771528,    1.276485,  643.788033
2012-01-29 00:00:00,1244108.208913,    1.276486,  643.788033
2012-01-30 00:00:00,880712.463629,    1.276486,  643.788033
2012-01-31 00:00:00,734785.660149,    1.276487,  643.788033
2012-02-01 00:00:00,675870.914217,    1.276487,  643.788033
2012-02-02 00:00:00,615430.003905,    1.276487,  643.788033
2012-02-03 00:00:00,562823.623553,    1.276488,  643.788033
2012-02-04 00:00:00,527541.152647,    1.276489,  643.788033
2012-02-05 00:00:00,492159.310767,    1.276489,  643.788033
2012-02-06 00:00:00,474695.592032,    1.276490,  643.788033
2012-02-07 00:00:00,458581.683147,    1.276491,  643.788033
2012-02-08 00:00:00,423709.652421,    1.276491,  643.788033
2012-02-09 00:00:00,397433.561840,    1.276492,  643.788033
2012-02-10 00:00:00,389316.548681,    1.276493,  643.788033
2012-02-11 00:00:00,381725.566807,    1.276493,  643.788033
2012-02-12 00:00:00,362728.509533,    1.276494,  643.788033
2012-02-13 00:00:00,327149.385631,    1.276495,  643.788033
2012-02-14 00:00:00,311379.627977,    1.276495,  643.788033
2012-02-15 00:00:00,312807.953277,    1.276496,  643.788033
2012-02-16 00:00:00,313067.035624,    1.276496,  643.788033
2012-02-17 00:00:00,313683.585677,    1.276497,  643.788033
2012-02-18 00:00:00,303764.575440,    1.276498,  643.788033
2012-02-19 00:00:00,285458.562227,    1.276499,  643.788033
2012-02-20 00:00:00,259529.656921,    1.276500,  643.788033
2012-02-21 00:00:00,265815.631037,    1.276501,  643.788033
2012-02-22 00:00:00,258238.999211,    1.276528,  643.787956
2012-02-23 00:00:00,276061.682394,    1.276673,  643.786301
2012-02-24 00:00:00,547754.806411,    1.276674,  643.786295
2012-02-25 00:00:00,788547.314011,    1.277093,  643.764895
