time,flow,temp,salt
2012-01-01 00:00:00,2004480.000000,    3.636512,    0.500046
2012-01-02 00:00:00,2004480.000000,    2.509592,   33.584055
2012-01-03 00:00:00,1866240.000000,    2.279144,  237.812798
2012-01-04 00:00:00,1658880.000000,    1.868852,  408.113739
2012-01-05 00:00:00,1589760.000000,    2.100189,  503.510435
2012-01-06 00:00:00,1589760.000000,    2.336271,  549.001482
2012-01-07 00:00:00,1555200.000000,    2.432083,  577.290497
2012-01-08 00:00:00,1520640.000000,    2.276491,  599.114204
2012-01-09 00:00:00,2142720.000000,    1.870506,  611.259536
2012-01-10 00:00:00,1866240.000000,    1.856638,  623.925720
2012-01-11 00:00:00,1209600.000000,    1.967488,  624.348923
2012-01-12 00:00:00,4561920.000000,    2.010047,  632.652615
2012-01-13 00:00:00,6359040.000000,    1.903725,  638.251178
2012-01-14 00:00:00,4008960.000000,    1.907700,  634.887964
2012-01-15 00:00:00,2522880.000000,    1.740939,  634.417794
2012-01-16 00:00:00,2039040.000000,    2.083557,  635.640890
2012-01-17 00:00:00,2177280.000000,    2.105149,  636.010325
2012-01-18 00:00:00,2142720.000000,    1.400970,  639.779159
2012-01-19 00:00:00,1935360.000000,    1.314519,  635.183078
2012-01-20 00:00:00,1831680.000000,    1.382652,  633.792037
2012-01-21 00:00:00,1658880.000000,    1.506156,  633.622733
2012-01-22 00:00:00,1555200.000000,    1.652922,  632.261770
2012-01-23 00:00:00,1900800.000000,    1.747741,  630.741874
2012-01-24 00:00:00,2419200.000000,    1.814392,  630.189633
2012-01-25 00:00:00,2384640.000000,    1.988347,  630.465854
2012-01-26 00:00:00,2868480.000000,    2.184271,  630.458859
2012-01-27 00:00:00,6531840.000000,    2.293088,  630.413916
2012-01-28 00:00:00,7776000.000000,    2.388386,  629.821652
2012-01-29 00:00:00,4976640.000000,    2.543113,  629.488624
2012-01-30 00:00:00,3525120.000000,    2.567926,  629.612704
2012-01-31 00:00:00,2937600.000000,    2.729563,  629.981907
2012-02-01 00:00:00,2695680.000000,    2.776644,  629.051935
2012-02-02 00:00:00,2453760.000000,    2.957940,  628.287144
2012-02-03 00:00:00,2246400.000000,    3.065847,  627.879157
2012-02-04 00:00:00,2108160.000000,    3.138425,  627.002588
2012-02-05 00:00:00,1969920.000000,    3.172517,  627.326668
2012-02-06 00:00:00,1900800.000000,    3.288614,  627.638633
2012-02-07 00:00:00,1831680.000000,    3.336691,  628.096264
2012-02-08 00:00:00,1693440.000000,    3.368898,  628.623646
2012-02-09 00:00:00,1589760.000000,    3.403196,  629.943007
2012-02-10 00:00:00,1555200.000000,    3.486687,  630.855499
2012-02-11 00:00:00,1520640.000000,    3.486882,  631.230210
2012-02-12 00:00:00,1451520.000000,    3.477232,  631.455528
2012-02-13 00:00:00,1313280.000000,    3.551086,  632.383453
2012-02-14 00:00:00,1244160.000000,    3.588277,  632.435986
2012-02-15 00:00:00,1244160.000000,    3.647264,  632.830910
2012-02-16 00:00:00,1244160.000000,    3.555784,  632.893953
2012-02-17 00:00:00,1244160.000000,    3.285521,  633.516365
2012-02-18 00:00:00,1209600.000000,    3.147354,  634.381946
2012-02-19 00:00:00,1140480.000000,    3.379455,  632.602806
2012-02-20 00:00:00,1036800.000000,    3.486617,  633.192495
2012-02-21 00:00:00,1002240.000000,    3.514393,  630.401619
2012-02-22 00:00:00,1036800.000000,    3.189090,  634.364783
2012-02-23 00:00:00,1105920.000000,    3.843200,  635.474049
2012-02-24 00:00:00,2177280.000000,    3.822923,  633.729461
2012-02-25 00:00:00,3144960.000000,    3.867128,  632.607012
2012-02-26 00:00:00,2419200.000000,    3.706403,  633.517988
2012-02-27 00:00:00,1589760.000000,    3.251885,  634.022021
2012-02-28 00:00:00,1347840.000000,    3.914464,  635.496506
2012-02-29 00:00:00,1486080.000000,    3.477847,  635.235724
2012-03-01 00:00:00,2695680.000000,    3.068244,  635.226088
2012-03-02 00:00:00,3248640.000000,    2.979262,  634.099952
2012-03-03 00:00:00,3594240.000000,    2.861702,  631.567025
2012-03-04 00:00:00,3836160.000000,    2.984174,  630.403232
2012-03-05 00:00:00,2868480.000000,    3.172419,  631.537151
2012-03-06 00:00:00,2246400.000000,    2.589988,  632.276752
2012-03-07 00:00:00,2626560.000000,    2.732926,  634.581668
2012-03-08 00:00:00,2453760.000000,    3.638065,  635.522898
2012-03-09 00:00:00,1866240.000000,    4.164067,  635.757647
2012-03-10 00:00:00,1866240.000000,    3.660756,  637.386591
2012-03-11 00:00:00,1693440.000000,    3.440578,  639.043879
2012-03-12 00:00:00,1589760.000000,    3.429677,  640.603134
