time,flow,temp,salt
2012-01-01 00:00:00,1603584.000000,    3.636512,    0.500046
2012-01-02 00:00:00,1603584.000000,    3.383663,   86.457703
2012-01-03 00:00:00,1492992.000000,    3.125481,  323.789448
2012-01-04 00:00:00,1327104.000000,    2.462923,  422.397264
2012-01-05 00:00:00,1271808.000000,    2.397331,  499.306540
2012-01-06 00:00:00,1271808.000000,    2.479710,  549.264046
2012-01-07 00:00:00,1244160.000000,    2.438874,  579.227354
2012-01-08 00:00:00,1216512.000000,    2.252731,  594.821415
2012-01-09 00:00:00,1714176.000000,    2.135305,  613.437106
2012-01-10 00:00:00,1492992.000000,    2.038594,  622.175707
2012-01-11 00:00:00,967680.000000,    1.969199,  629.128121
2012-01-12 00:00:00,3649536.000000,    1.991700,  635.188110
2012-01-13 00:00:00,5087232.000000,    1.903564,  638.195124
2012-01-14 00:00:00,3207168.000000,    1.912882,  634.732955
2012-01-15 00:00:00,2018304.000000,    1.713292,  634.520620
2012-01-16 00:00:00,1631232.000000,    2.082998,  635.550140
2012-01-17 00:00:00,1741824.000000,    1.352203,  639.763146
2012-01-18 00:00:00,1714176.000000,    2.063569,  640.613289
2012-01-19 00:00:00,1548288.000000,    1.312339,  635.114556
2012-01-20 00:00:00,1465344.000000,    1.377193,  633.764851
2012-01-21 00:00:00,1327104.000000,    1.504654,  633.622521
2012-01-22 00:00:00,1244160.000000,    1.650099,  632.286749
2012-01-23 00:00:00,1520640.000000,    1.746646,  630.727367
2012-01-24 00:00:00,1935360.000000,    1.812503,  630.186658
2012-01-25 00:00:00,1907712.000000,    1.987191,  630.463904
2012-01-26 00:00:00,2294784.000000,    2.180789,  630.454176
2012-01-27 00:00:00,5225472.000000,    2.292272,  630.412629
2012-01-28 00:00:00,6220800.000000,    2.374596,  629.525271
2012-01-29 00:00:00,3981312.000000,    2.544297,  629.472429
2012-01-30 00:00:00,2820096.000000,    2.684781,  629.976323
2012-01-31 00:00:00,2350080.000000,    2.822530,  630.930118
2012-02-01 00:00:00,2156544.000000,    2.849616,  629.272796
2012-02-02 00:00:00,1963008.000000,    2.956057,  628.287660
2012-02-03 00:00:00,1797120.000000,    3.068582,  627.874553
2012-02-04 00:00:00,1686528.000000,    3.139926,  627.000502
2012-02-05 00:00:00,1575936.000000,    3.242937,  627.489354
2012-02-06 00:00:00,1520640.000000,    3.287955,  628.453487
2012-02-07 00:00:00,1465344.000000,    3.285569,  629.821960
2012-02-08 00:00:00,1354752.000000,    3.313125,  629.822000
2012-02-09 00:00:00,1271808.000000,    3.353347,  630.879149
2012-02-10 00:00:00,1244160.000000,    3.388256,  631.378631
2012-02-11 00:00:00,1216512.000000,    3.393648,  632.341575
2012-02-12 00:00:00,1161216.000000,    3.401359,  632.445733
2012-02-13 00:00:00,1050624.000000,    3.542166,  632.679785
2012-02-14 00:00:00,995328.000000,    3.241194,  632.949227
2012-02-15 00:00:00,995328.000000,    2.979861,  634.153010
2012-02-16 00:00:00,995328.000000,    2.934465,  634.391820
2012-02-17 00:00:00,995327.999999,    3.010143,  635.184588
2012-02-18 00:00:00,967680.000000,    3.136107,  634.861483
2012-02-19 00:00:00,912384.000000,    3.363794,  633.392256
2012-02-20 00:00:00,829440.000000,    3.012336,  632.302071
2012-02-21 00:00:00,801792.000000,    3.428986,  634.424835
2012-02-22 00:00:00,829440.000000,    3.480438,  634.809241
2012-02-23 00:00:00,884736.000000,    3.379858,  635.032340
2012-02-24 00:00:00,1741824.000000,    3.907637,  634.017896
2012-02-25 00:00:00,2515968.000000,    3.873876,  632.551729
2012-02-26 00:00:00,1935360.000000,    3.720249,  633.487612
2012-02-27 00:00:00,1271808.000000,    3.351223,  633.813433
2012-02-28 00:00:00,1078272.000000,    3.899880,  635.433245
2012-02-29 00:00:00,1188864.000000,    3.511991,  635.142857
2012-03-01 00:00:00,2156544.000000,    3.434973,  636.456032
2012-03-02 00:00:00,2598912.000000,    2.979124,  634.082052
2012-03-03 00:00:00,2875392.000000,    2.859811,  631.505129
2012-03-04 00:00:00,3068928.000000,    3.061485,  630.476946
2012-03-05 00:00:00,2294784.000000,    3.156597,  631.435207
2012-03-06 00:00:00,1797120.000000,    2.812322,  633.494864
2012-03-07 00:00:00,2101248.000000,    2.759023,  635.330656
2012-03-08 00:00:00,1963008.000000,    3.637043,  635.519808
2012-03-09 00:00:00,1492992.000000,    3.854906,  635.744723
2012-03-10 00:00:00,1492992.000000,    3.730077,  637.827072
2012-03-11 00:00:00,1354752.000000,    3.188642,  639.044888
2012-03-12 00:00:00,1271808.000000,    3.157998,  641.015980
2012-03-13 00:00:00,1216512.000000,    3.899724,  643.443033
2012-03-14 00:00:00,1216512.000000,    4.596209,  645.614222
2012-03-15 00:00:00,1188864.000000,    4.966188,  649.201664
2012-03-16 00:00:00,1188864.000000,    5.379424,  654.783025
2012-03-17 00:00:00,1216512.000000,    5.838668,  659.911484
2012-03-18 00:00:00,1161216.000000,    6.220088,  662.970067
2012-03-19 00:00:00,1078272.000000,    6.741990,  665.540705
2012-03-20 00:00:00,1050624.000000,    7.071762,  667.759519
2012-03-21 00:00:00,1022976.000000,    7.497884,  669.130042
2012-03-22 00:00:00,967680.000000,    7.902757,  670.654825
2012-03-23 00:00:00,884736.000000,    8.634830,  671.337135
2012-03-24 00:00:00,829440.000000,    8.641125,  672.178047
2012-03-25 00:00:00,829440.000000,    8.440837,  672.856476
2012-03-26 00:00:00,746496.000000,    8.758172,  673.624033
2012-03-27 00:00:00,635904.000000,    8.576996,  674.353307
2012-03-28 00:00:00,663552.000000,    8.616242,  674.822776
2012-03-29 00:00:00,691200.000000,    8.682900,  675.168877
2012-03-30 00:00:00,635904.000000,    9.183781,  675.145818
2012-03-31 00:00:00,580608.000000,    9.084391,  673.973870
2012-04-01 00:00:00,691200.000000,    8.903309,  673.158039
2012-04-02 00:00:00,884736.000000,    8.882407,  672.616188
2012-04-03 00:00:00,940031.999996,    9.033320,  672.616360
2012-04-04 00:00:00,746496.000000,    9.349299,  673.499024
2012-04-05 00:00:00,530841.600000,    9.059850,  674.035006
2012-04-06 00:00:00,486604.800000,    9.115114,  674.919175
2012-04-07 00:00:00,478310.400000,    9.211242,  675.545091
2012-04-08 00:00:00,472780.800000,    9.649956,  675.970085
2012-04-09 00:00:00,486604.800000,    9.203970,  676.127214
2012-04-10 00:00:00,511488.000000,    9.328461,  676.394636
2012-04-11 00:00:00,481075.200000,    9.391971,  676.586888
2012-04-12 00:00:00,616550.400000,    9.360940,  676.469167
2012-04-13 00:00:00,718848.000000,    9.370649,  676.424398
2012-04-14 00:00:00,608256.000000,    9.762200,  677.010352
2012-04-15 00:00:00,547430.400000,   10.164427,  677.475842
2012-04-16 00:00:00,511488.000000,   10.749325,  677.899319
2012-04-17 00:00:00,431308.800000,   11.345149,  678.491451
2012-04-18 00:00:00,370483.200000,   11.364200,  679.195203
2012-04-19 00:00:00,381542.400000,   11.286130,  679.790068
2012-04-20 00:00:00,1169510.400000,   11.197237,  680.416480
2012-04-21 00:00:00,1852416.000000,   11.474927,  682.487387
2012-04-22 00:00:00,4008960.000000,   13.444588,  690.116873
2012-04-23 00:00:00,8792064.000000,   14.486252,  685.612584
2012-04-24 00:00:00,8156160.000000,   14.098375,  679.093743
2012-04-25 00:00:00,4008960.000000,   13.753477,  679.503483
2012-04-26 00:00:00,2792448.000000,   13.652234,  679.526249
2012-04-27 00:00:00,1741824.000000,   13.634863,  679.099746
2012-04-28 00:00:00,967680.000000,   13.465833,  679.183478
2012-04-29 00:00:00,940032.000000,   13.148565,  680.409228
2012-04-30 00:00:00,884736.000000,   13.151452,  681.623337
2012-05-01 00:00:00,2018304.000000,   13.615002,  684.742730
2012-05-02 00:00:00,2515968.000000,   13.113681,  687.438762
2012-05-03 00:00:00,1658880.000000,   12.905137,  687.115185
2012-05-04 00:00:00,1354752.000000,   12.943027,  687.058558
2012-05-05 00:00:00,1244160.000000,   13.094300,  686.132752
2012-05-06 00:00:00,1133568.000000,   13.496503,  686.486278
2012-05-07 00:00:00,1022976.000000,   13.387124,  687.266037
2012-05-08 00:00:00,1078272.000000,   13.446719,  687.897467
2012-05-09 00:00:00,2377728.000000,   13.504943,  688.488179
2012-05-10 00:00:00,5363712.000000,   13.576869,  684.339989
2012-05-11 00:00:00,5999616.000000,   13.696220,  682.529722
2012-05-12 00:00:00,4119552.000000,   13.886761,  684.924940
2012-05-13 00:00:00,3041280.000000,   14.328594,  686.428381
2012-05-14 00:00:00,2903040.000000,   14.810785,  687.425968
2012-05-15 00:00:00,2709504.000000,   14.978355,  687.447506
2012-05-16 00:00:00,2377728.000000,   15.047686,  686.522889
2012-05-17 00:00:00,2073600.000000,   15.398031,  686.541233
2012-05-18 00:00:00,1520640.000000,   15.658064,  685.202767
2012-05-19 00:00:00,1244160.000000,   15.729090,  683.762763
2012-05-20 00:00:00,1133568.000000,   16.034581,  683.644339
2012-05-21 00:00:00,1161216.000000,   16.066329,  684.034265
2012-05-22 00:00:00,1907712.000000,   16.151861,  683.982693
2012-05-23 00:00:00,2184192.000000,   16.149039,  683.023738
2012-05-24 00:00:00,1548288.000000,   16.178290,  682.690687
2012-05-25 00:00:00,1299456.000000,   16.215435,  681.697112
2012-05-26 00:00:00,1216512.000000,   16.348421,  681.566910
2012-05-27 00:00:00,1078272.000000,   16.601556,  681.575500
2012-05-28 00:00:00,829440.000000,   16.847028,  681.616387
2012-05-29 00:00:00,718848.000000,   17.164430,  681.962991
2012-05-30 00:00:00,995328.000000,   16.928059,  682.510521
2012-05-31 00:00:00,1050624.000000,   17.229583,  683.075742
2012-06-01 00:00:00,774144.000000,   17.226187,  683.206288
2012-06-02 00:00:00,2903040.000000,   17.154955,  682.438887
2012-06-03 00:00:00,5004288.000000,   17.558445,  682.471404
2012-06-04 00:00:00,3898368.000000,   18.420594,  681.583357
2012-06-05 00:00:00,2571264.000000,   18.540244,  679.645681
2012-06-06 00:00:00,1935360.000000,   17.918711,  678.631904
2012-06-07 00:00:00,1520640.000000,   17.595569,  678.128460
2012-06-08 00:00:00,1658880.000000,   17.642580,  677.988329
2012-06-09 00:00:00,2101248.000000,   17.775882,  678.532541
2012-06-10 00:00:00,2101248.000000,   17.952136,  679.556236
2012-06-11 00:00:00,1382400.000000,   18.097651,  680.033972
2012-06-12 00:00:00,774144.000000,   18.047498,  679.693222
2012-06-13 00:00:00,1161216.000000,   17.981199,  678.719990
2012-06-14 00:00:00,1741824.000000,   18.875848,  678.904980
2012-06-15 00:00:00,1520640.000000,   19.415029,  679.143142
2012-06-16 00:00:00,1022976.000000,   19.387415,  679.169704
2012-06-17 00:00:00,829440.000000,   19.168693,  678.416211
2012-06-18 00:00:00,746496.000000,   18.996291,  677.099917
2012-06-19 00:00:00,691200.000000,   18.919033,  675.727286
2012-06-20 00:00:00,663552.000000,   19.510143,  673.799132
2012-06-21 00:00:00,608256.000000,   20.583584,  671.744005
2012-06-22 00:00:00,539136.000000,   21.155885,  669.418328
2012-06-23 00:00:00,1147392.000000,   21.179009,  665.967960
2012-06-24 00:00:00,1935360.000000,   21.151195,  664.815116
2012-06-25 00:00:00,2101248.000000,   21.078691,  665.055513
2012-06-26 00:00:00,2018304.000000,   21.638475,  665.250318
2012-06-27 00:00:00,1492992.000000,   21.786413,  666.509145
2012-06-28 00:00:00,940032.000000,   21.195478,  667.536251
2012-06-29 00:00:00,884736.000000,   20.766201,  672.324994
2012-06-30 00:00:00,801791.999998,   20.701944,  675.504727
2012-07-01 00:00:00,605491.200000,   20.952072,  677.600240
2012-07-02 00:00:00,492134.400000,   21.314027,  679.035757
2012-07-03 00:00:00,417484.800000,   21.300280,  680.045275
2012-07-04 00:00:00,613785.600000,   21.286324,  680.684597
2012-07-05 00:00:00,685670.400000,   21.256625,  681.432120
2012-07-06 00:00:00,489369.600000,   21.126003,  682.574151
2012-07-07 00:00:00,414720.000000,   21.012009,  683.439843
2012-07-08 00:00:00,351129.600000,   20.928929,  684.200498
2012-07-09 00:00:00,268185.600000,   20.877091,  684.980462
2012-07-10 00:00:00,199065.600000,   20.701741,  685.937720
2012-07-11 00:00:00,171417.600000,   20.763665,  686.720448
2012-07-12 00:00:00,165888.000000,   20.848163,  687.642549
2012-07-13 00:00:00,163123.200000,   20.762210,  688.616391
2012-07-14 00:00:00,165888.000000,   21.051223,  689.366842
2012-07-15 00:00:00,154828.800000,   21.498569,  689.949885
2012-07-16 00:00:00,116121.600000,   21.928095,  690.483431
2012-07-17 00:00:00,85708.800000,   22.348695,  691.040097
2012-07-18 00:00:00,1202688.000000,   22.153015,  691.521031
2012-07-19 00:00:00,2073600.000000,   22.609159,  694.535010
2012-07-20 00:00:00,1144627.200000,   23.800279,  699.438077
2012-07-21 00:00:00,373248.000000,   24.583027,  702.088822
2012-07-22 00:00:00,248832.000000,   24.534065,  703.566290
2012-07-23 00:00:00,212889.600000,   24.908563,  705.600664
2012-07-24 00:00:00,315187.200000,   24.995391,  705.844827
2012-07-25 00:00:00,442368.000000,   25.112024,  706.247304
2012-07-26 00:00:00,345600.000000,   25.105721,  707.037785
2012-07-27 00:00:00,207360.000000,   25.152193,  707.300944
2012-07-28 00:00:00,536371.200000,   25.091198,  702.064622
2012-07-29 00:00:00,1022976.000000,   24.951232,  697.740002
2012-07-30 00:00:00,774144.000000,   24.855065,  691.250101
2012-07-31 00:00:00,340070.400000,   23.572445,  691.532371
2012-08-01 00:00:00,1280102.400000,   24.291179,  681.570586
2012-08-02 00:00:00,1631232.000000,   24.497259,  682.414518
2012-08-03 00:00:00,732672.000000,   24.852156,  685.671605
2012-08-04 00:00:00,389836.800000,   24.728501,  687.010100
2012-08-05 00:00:00,298598.400000,   24.721129,  687.329184
2012-08-06 00:00:00,317952.000000,   24.927414,  688.099215
2012-08-07 00:00:00,262656.000000,   24.926651,  688.106262
2012-08-08 00:00:00,176947.200000,   24.765769,  688.405516
2012-08-09 00:00:00,163123.200000,   24.449052,  689.027856
2012-08-10 00:00:00,406425.600000,   22.658663,  681.013731
2012-08-11 00:00:00,1271808.000000,   22.693008,  676.451798
2012-08-12 00:00:00,1492992.000000,   22.885922,  676.314408
2012-08-13 00:00:00,912384.000000,   23.043503,  674.074887
2012-08-14 00:00:00,547430.400000,   23.262154,  672.397109
2012-08-15 00:00:00,768614.400000,   23.603192,  674.091828
2012-08-16 00:00:00,3594240.000000,   23.701686,  673.935573
2012-08-17 00:00:00,4423680.000000,   23.902952,  673.737733
2012-08-18 00:00:00,2239488.000000,   23.996975,  674.912344
2012-08-19 00:00:00,1354752.000000,   24.031807,  673.505699
2012-08-20 00:00:00,912384.000000,   23.790518,  670.658867
2012-08-21 00:00:00,663552.000000,   23.557782,  670.810699
2012-08-22 00:00:00,503193.600000,   23.237231,  672.187087
2012-08-23 00:00:00,409190.400000,   23.572267,  678.095481
2012-08-24 00:00:00,329011.200000,   23.683378,  681.140386
2012-08-25 00:00:00,259891.200000,   23.840951,  683.402663
2012-08-26 00:00:00,201830.400000,   23.988942,  685.364558
2012-08-27 00:00:00,160358.400000,   23.785040,  686.398288
2012-08-28 00:00:00,257126.400000,   22.222997,  681.957351
2012-08-29 00:00:00,599961.600000,   23.807970,  665.898958
2012-08-30 00:00:00,619315.200000,   23.851572,  670.162987
2012-08-31 00:00:00,381542.400000,   23.717326,  677.192001
2012-09-01 00:00:00,342835.200000,   23.091054,  681.780460
2012-09-02 00:00:00,348364.800000,   23.154787,  682.426233
2012-09-03 00:00:00,376012.800000,   23.161651,  683.463316
2012-09-04 00:00:00,425779.200000,   23.017370,  685.292402
2012-09-05 00:00:00,1725235.200000,   24.211759,  688.856231
2012-09-06 00:00:00,1935360.000000,   24.576356,  695.809843
2012-09-07 00:00:00,693964.800000,   24.618518,  697.213635
2012-09-08 00:00:00,450662.400000,   23.731997,  696.942798
2012-09-09 00:00:00,337305.600000,   23.428796,  698.503919
2012-09-10 00:00:00,199065.600000,   23.434895,  700.461851
2012-09-11 00:00:00,121651.200000,   23.198307,  700.993439
2012-09-12 00:00:00,124416.000000,   23.036599,  701.131833
2012-09-13 00:00:00,196300.800000,   22.853897,  701.098402
2012-09-14 00:00:00,265420.800000,   22.084169,  700.382999
2012-09-15 00:00:00,251596.800000,   20.601940,  698.157860
2012-09-16 00:00:00,240537.600000,   19.876250,  697.154493
2012-09-17 00:00:00,223948.800000,   19.566430,  697.160563
2012-09-18 00:00:00,351129.600000,   19.576578,  697.957358
2012-09-19 00:00:00,1216512.000000,   20.973146,  689.309990
2012-09-20 00:00:00,1465344.000000,   20.917335,  687.232097
2012-09-21 00:00:00,710553.600000,   20.572797,  685.650658
2012-09-22 00:00:00,384307.200000,   19.329423,  687.309911
2012-09-23 00:00:00,312422.400000,   18.724132,  686.596422
2012-09-24 00:00:00,223948.800000,   18.427436,  686.808200
2012-09-25 00:00:00,146534.400000,   18.038890,  687.775083
2012-09-26 00:00:00,135475.200000,   17.528733,  688.376627
2012-09-27 00:00:00,143769.600000,   17.441193,  688.942784
2012-09-28 00:00:00,403660.800000,   18.114549,  688.473251
2012-09-29 00:00:00,1271808.000000,   18.271102,  685.503948
2012-09-30 00:00:00,1382400.000000,   18.234816,  682.497247
2012-10-01 00:00:00,718848.000000,   17.675285,  680.967998
2012-10-02 00:00:00,492134.400000,   17.321531,  682.906578
2012-10-03 00:00:00,439603.200000,   17.092012,  684.309842
2012-10-04 00:00:00,439603.200000,   18.571772,  688.944873
2012-10-05 00:00:00,420249.600000,   18.849977,  690.095289
2012-10-06 00:00:00,378777.600000,   18.588444,  690.926044
2012-10-07 00:00:00,290304.000000,   18.124128,  691.232705
2012-10-08 00:00:00,356659.200000,   17.674293,  691.275371
2012-10-09 00:00:00,387072.000000,   17.383580,  691.502785
2012-10-10 00:00:00,309657.600000,   16.966575,  691.500222
2012-10-11 00:00:00,403660.800000,   16.078008,  688.335798
2012-10-12 00:00:00,389836.800000,   15.633416,  687.642680
2012-10-13 00:00:00,251596.800000,   15.600513,  691.324611
2012-10-14 00:00:00,572313.600000,   14.092079,  686.771902
2012-10-15 00:00:00,940032.000000,   13.977953,  688.209490
2012-10-16 00:00:00,774144.000000,   14.935300,  690.194896
2012-10-17 00:00:00,522547.200000,   14.377246,  690.030184
2012-10-18 00:00:00,423014.400000,   14.241034,  689.758943
2012-10-19 00:00:00,406425.600000,   14.207387,  689.711323
2012-10-20 00:00:00,2607206.400000,   14.194767,  687.628470
2012-10-21 00:00:00,3511296.000000,   14.283637,  687.041362
2012-10-22 00:00:00,1631232.000000,   14.144659,  687.930832
2012-10-23 00:00:00,912384.000000,   14.151703,  687.204444
2012-10-24 00:00:00,691200.000000,   14.067428,  686.308262
2012-10-25 00:00:00,691200.000000,   13.919330,  684.567440
2012-10-26 00:00:00,1575936.000000,   13.905732,  683.661138
2012-10-27 00:00:00,3068928.000000,   13.974193,  686.391183
2012-10-28 00:00:00,3621888.000000,   14.051320,  687.983107
2012-10-29 00:00:00,4340736.000000,   13.895712,  683.171286
2012-10-30 00:00:00,5971968.000000,   13.767394,  673.183807
2012-10-31 00:00:00,5999616.000000,   13.936293,  668.132271
2012-11-01 00:00:00,3732480.000000,   13.837994,  667.062565
2012-11-02 00:00:00,1852416.000000,   13.572226,  667.512308
2012-11-03 00:00:00,1437696.000000,   13.022931,  668.108203
2012-11-04 00:00:00,1271808.000000,   12.856613,  669.188356
2012-11-05 00:00:00,1078272.000000,   12.244420,  669.200944
2012-11-06 00:00:00,1575936.000000,   11.525088,  668.681810
2012-11-07 00:00:00,3041280.000000,   10.537370,  666.659120
2012-11-08 00:00:00,3898368.000000,    9.149327,  662.696666
2012-11-09 00:00:00,2985984.000000,    8.301127,  660.179236
2012-11-10 00:00:00,1824768.000000,    8.135018,  659.604315
2012-11-11 00:00:00,1410048.000000,    7.988506,  659.553681
2012-11-12 00:00:00,1216512.000000,    7.999610,  660.476103
2012-11-13 00:00:00,1492992.000000,    8.294094,  660.609126
2012-11-14 00:00:00,1437696.000000,    8.384396,  659.150930
2012-11-15 00:00:00,771379.200000,    8.075465,  658.356568
2012-11-16 00:00:00,522547.200000,    7.701172,  657.945483
2012-11-17 00:00:00,530841.600000,    7.514167,  657.747408
2012-11-18 00:00:00,489369.600000,    7.296659,  657.777245
2012-11-19 00:00:00,458956.800000,    7.151111,  657.444951
2012-11-20 00:00:00,458956.800000,    7.007069,  656.945007
2012-11-21 00:00:00,453427.200000,    6.904541,  656.834169
2012-11-22 00:00:00,436838.400000,    6.185034,  657.522454
2012-11-23 00:00:00,434073.600000,    6.175109,  657.662274
2012-11-24 00:00:00,436838.400000,    6.149114,  658.191820
2012-11-25 00:00:00,420249.600000,    5.989471,  658.829219
2012-11-26 00:00:00,381542.400000,    5.516395,  658.766741
2012-11-27 00:00:00,384307.200000,    4.830800,  656.994701
2012-11-28 00:00:00,406425.600000,    4.550116,  655.770131
2012-11-29 00:00:00,895795.200000,    5.124430,  654.314050
2012-11-30 00:00:00,1161216.000000,    4.857157,  654.565436
2012-12-01 00:00:00,912384.000000,    4.365278,  654.552043
2012-12-02 00:00:00,884736.000000,    4.000095,  654.109625
2012-12-03 00:00:00,857088.000000,    4.172746,  654.464916
2012-12-04 00:00:00,829440.000000,    4.495035,  654.962685
2012-12-05 00:00:00,718848.000000,    4.369103,  655.129098
2012-12-06 00:00:00,472780.800000,    4.677707,  656.008571
2012-12-07 00:00:00,309657.600000,    4.243484,  656.198952
2012-12-08 00:00:00,500428.800000,    4.277883,  653.609760
2012-12-09 00:00:00,630374.400000,    4.448939,  652.675668
2012-12-10 00:00:00,1266278.400000,    4.673707,  651.638044
2012-12-11 00:00:00,1603584.000000,    4.871887,  650.141428
2012-12-12 00:00:00,1022976.000000,    4.683804,  651.297191
2012-12-13 00:00:00,746496.000000,    4.577515,  651.108346
2012-12-14 00:00:00,608256.000000,    4.373736,  650.721270
2012-12-15 00:00:00,528076.800000,    4.105208,  650.358615
2012-12-16 00:00:00,511488.000000,    3.724752,  649.742871
2012-12-17 00:00:00,951091.200000,    3.402995,  647.382592
2012-12-18 00:00:00,3013632.000000,    3.520502,  642.941918
2012-12-19 00:00:00,4091904.000000,    3.713205,  640.364160
2012-12-20 00:00:00,2958336.000000,    3.734864,  642.282892
2012-12-21 00:00:00,2847744.000000,    3.708460,  641.443653
2012-12-22 00:00:00,3373056.000000,    3.889570,  639.671880
2012-12-23 00:00:00,2792448.000000,    3.764797,  639.064544
2012-12-24 00:00:00,1880064.000000,    3.522140,  639.931449
2012-12-25 00:00:00,1465344.000000,    3.235852,  640.504175
2012-12-26 00:00:00,1686528.000000,    2.790449,  640.041514
2012-12-27 00:00:00,7990272.000000,    2.472982,  630.032851
2012-12-28 00:00:00,13188096.000000,    2.278688,  622.473708
2012-12-29 00:00:00,9649152.000000,    2.298765,  625.460676
2012-12-30 00:00:00,5999616.000000,    1.957284,  626.896873
2012-12-31 00:00:00,4727808.000000,    1.645318,  626.979678
2013-01-01 00:00:00,3981312.000000,    1.781917,  627.021566
2013-01-02 00:00:00,3290112.000000,    1.668574,  629.909750
2013-01-03 00:00:00,2764800.000000,    1.774263,  630.761047
2013-01-04 00:00:00,2598912.000000,    1.865358,  634.878900
2013-01-05 00:00:00,2654208.000000,    2.146758,  639.980305
2013-01-06 00:00:00,2515968.000000,    2.163898,  640.694299
2013-01-07 00:00:00,2128896.000000,    2.450901,  643.609565
2013-01-08 00:00:00,1603584.000000,    3.272939,  647.832221
2013-01-09 00:00:00,1188864.000000,    3.316436,  649.980724
2013-01-10 00:00:00,1105920.000000,    3.651865,  652.866944
2013-01-11 00:00:00,1022976.000000,    3.835736,  655.149035
2013-01-12 00:00:00,1105920.000000,    4.372573,  658.077906
2013-01-13 00:00:00,1327104.000000,    4.557817,  660.249797
2013-01-14 00:00:00,1382400.000000,    3.217202,  660.531986
2013-01-15 00:00:00,1327104.000000,    3.246929,  658.759100
2013-01-16 00:00:00,1437696.000000,    3.056800,  655.465349
2013-01-17 00:00:00,1631232.000000,    3.172682,  654.033855
2013-01-18 00:00:00,1520640.000000,    3.225601,  654.955175
2013-01-19 00:00:00,1299456.000000,    3.210257,  652.348946
2013-01-20 00:00:00,1216512.000000,    3.212501,  646.929780
2013-01-21 00:00:00,1188864.000000,    3.177037,  643.548655
2013-01-22 00:00:00,1105920.000000,    3.034160,  641.912867
2013-01-23 00:00:00,1354752.000000,    2.802339,  642.150549
2013-01-24 00:00:00,1631232.000000,    2.655207,  643.471022
2013-01-25 00:00:00,1548288.000000,    2.703768,  644.437415
2013-01-26 00:00:00,1465344.000000,    2.856662,  644.963413
2013-01-27 00:00:00,1410048.000000,    2.920308,  645.918007
2013-01-28 00:00:00,1382400.000000,    2.550884,  647.230293
2013-01-29 00:00:00,1410048.000000,    3.423850,  651.404126
2013-01-30 00:00:00,1575936.000000,    3.123589,  653.455582
2013-01-31 00:00:00,2460672.000000,    3.440985,  656.116702
2013-02-01 00:00:00,3068928.000000,    3.535079,  655.996245
2013-02-02 00:00:00,2543616.000000,    3.187460,  654.608734
2013-02-03 00:00:00,2018304.000000,    2.921264,  653.617536
2013-02-04 00:00:00,1797120.000000,    2.846339,  654.008453
2013-02-05 00:00:00,1658880.000000,    2.667673,  654.830869
2013-02-06 00:00:00,1575936.000000,    2.711704,  655.472664
2013-02-07 00:00:00,1520640.000000,    2.400608,  655.695177
2013-02-08 00:00:00,1631232.000000,    2.380742,  656.006700
