time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-01-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2505600.000000,2004480.000000,500513.092540, -682.835072,   84.006794,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.866516,    3.291357,    3.636512,1727781814944.078613,-1674994431997.437012,-19743978532.233971,-9626323864586.826172,    4.497603,  100.000000,    0.035592,    0.863147,    0.743529,15022.167573,    0.135524,-9999.000000
2012-01-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2505600.000000,2004480.000000,500240.857025, -951.442174,   84.006375,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.463471,    2.160296,    2.160296,1456101192294.441162,-2333887653871.558105,23251611866.686508,-9017165714762.279297,    5.096452,  100.000000,    0.058358,    1.371704,    0.937315, 2604.831103,    0.137419,-9999.000000
2012-01-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,464830.479180,-1790.470241,   84.005199,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.263950,    2.244559,    2.244559,3170051015440.943848,-4392023500154.401855,-825607297300.344849,-3939347324195.821289,   25.959623,  100.000000,    0.136463,    2.951285,    1.374868,  385.670632,    0.134711,-9999.000000
2012-01-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2073600.000000,1658880.000000,412822.906017,-1871.799042,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.121649,    1.868852,    1.868852,3610688769459.299805,-4591523050072.934570,-3860505215194.912109,-5813273916778.744141,   58.639338,  100.000000,    0.125370,    2.737713,    1.324187,  350.579027,    0.130719,-9999.000000
2012-01-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1589760.000000,395973.201594,-1447.251324,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.942578,    2.062994,    2.062994,3075572605227.776855,-3550107496772.577637,-2491954575358.744141,-4617475689421.308594,   81.607014,  100.000000,    0.107156,    2.380588,    1.234803,  436.624403,    0.143594,-9999.000000
2012-01-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1589760.000000,396544.681282, -883.395894,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.643933,    2.138459,    2.327825,2598587167723.190430,-2166970128190.205811,-199993230077.712585,-3083488088465.258789,   53.116004,  100.000000,    0.075360,    1.733593,    1.053729,  671.782554,    0.145671,-9999.000000
2012-01-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1944000.000000,1555200.000000,388323.109200, -470.543438,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.471900,    1.953190,    2.438086,3253635203609.403809,-1154243053984.467529,567557515032.478394,-2802934366434.966797,  201.287848,  100.000000,    0.043026,    1.032712,    0.813289, 1403.876752,    0.153541,-9999.000000
2012-01-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1520640.000000,379375.960709, -773.599810,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.276491,    1.924398,    2.276491,3477492018221.295898,-1897640334830.957764,831814108124.590942,-3141339787177.699219,  160.897324,  100.000000,    0.071918,    1.661353,    1.031541,  479.384308,    0.131218,-9999.000000
2012-01-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2678400.000000,2142720.000000,534612.759728,-1053.024941,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.101400,    1.825262,    1.825262,3191454029982.986328,-2583070180046.558594,-114563610176.555328,-4012870320699.244629,   78.175126,  100.000000,    0.083468,    1.901876,    1.103688,  255.886523,    0.125496,-9999.000000
2012-01-10 24:00:00,8073221.535789,    0.000000,26250.691465,    0.000000,2332800.000000,1866240.000000,449440.023220, -563.827551,   87.507254,    0.000000,   24.384000,560051.061643,    0.051114,    0.000000,    0.000000,    0.000000,    0.146684,    1.989418,    1.846524,    1.892141,2866752385668.212891,-1383068983783.437012,160221658785.241394,-3226242088438.258789,   83.410565,  100.000000,    0.075361,    1.733600,    1.053731,  398.804753,    0.225783,-9999.000000
