time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-01-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2505600.000000,1603584.000000,901409.092540, -682.835072,   84.006794,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.866516,    3.291357,    3.636512,1727781814944.078613,-1674994431997.437012,-19743978532.233971,-9626323864586.826172,    4.497603,  100.000000,    0.035592,    0.863147,    0.743529,15022.168177,    0.135524,-9999.000000
2012-01-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2505600.000000,1603584.000000,901140.980203, -947.373967,   84.006379,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.478713,    2.145864,    2.145864,1456101329826.571533,-2323908340744.049805,36335668499.020729,-9005356826225.681641,    5.096452,  100.000000,    0.058358,    1.371704,    0.937315, 3017.875052,    0.137440,-9999.000000
2012-01-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,838089.181121,-1779.911285,   84.005212,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.260554,    2.181614,    2.181614,3170051647031.321777,-4366122381852.264648,-791242930508.023438,-3924466818010.415039,   47.114801,  100.000000,    0.136463,    2.951285,    1.374868,  433.298035,    0.135854,-9999.000000
2012-01-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2073600.000000,1327104.000000,744615.344638,-1855.580120,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    3.121589,    1.827243,    1.827243,3610689920251.489258,-4551738035345.175781,-3807347662839.470703,-5789120925005.585938,   66.486414,  100.000000,    0.125370,    2.737714,    1.324187,  431.566637,    0.130872,-9999.000000
2012-01-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1271808.000000,713948.095049,-1424.663505,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.930693,    1.936420,    1.936420,3075573662833.810059,-3494699577243.619141,-2417897118568.722168,-4578675899068.529297,  132.422102,  100.000000,    0.107156,    2.380588,    1.234803,  447.174299,    0.129741,-9999.000000
2012-01-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1271808.000000,714510.729033, -869.535420,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.633088,    2.131585,    2.226882,2598587863810.932129,-2132970385941.099121,-154869797987.335205,-3050892523114.366211,  123.304987,  100.000000,    0.075360,    1.733593,    1.053729,  738.861801,    0.135024,-9999.000000
2012-01-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1944000.000000,1244160.000000,699368.973308, -464.757427,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.439064,    1.948989,    2.362671,3253635590703.907715,-1140049967378.009521,586321977807.664307,-2780888626230.187500,  168.517007,  100.000000,    0.043026,    1.032712,    0.813289, 1413.903876,    0.148210,-9999.000000
2012-01-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1216512.000000,683507.894891, -769.718063,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.260804,    1.922690,    2.255733,3477492268456.616699,-1888118407581.953613,844363894521.674561,-3131776085694.048340,  201.287848,  100.000000,    0.071918,    1.661353,    1.031541,  535.334143,    0.145202,-9999.000000
2012-01-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2678400.000000,1714176.000000,963226.051892, -984.656884,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,    0.000000,    0.000000,    0.010000,    2.209239,    1.115279,    1.115279,3191456836174.641113,-2415363337254.038574,123195811509.908707,-3857231305137.144531,   58.639338,  100.000000,    0.083468,    1.901877,    1.103689,  261.410962,    0.165395,-9999.000000
2012-01-10 24:00:00,8073221.535789,    0.000000,26475.307388,    0.000000,2332800.000000,1492992.000000,822498.617799, -506.273901,   81.673524,    0.000000,   24.384000,560051.061643,    0.051552,    0.000000,    0.000000,    0.000000,    0.152707,    2.038594,    1.819266,    1.819266,2857548380788.776855,-1241889879792.665771,218792764103.357727,-3139491893077.898926,    0.000000,  100.000000,    0.075361,    1.733601,    1.053731,  369.123364,    0.140403,-9999.000000
2012-01-11 24:00:00,8073221.535789,    0.000000,27664.083773,    0.000000,1512000.000000,967680.000000,543711.981003,   -0.001690,  140.012765,    0.000000,   24.384000,560051.061643,    0.053867,    0.000000,    0.000000,    0.000000,    0.174025,    2.064620,    1.968713,    1.968713,2760379566533.107910,-4145829.443461,2694756.153183,-2453160174341.061523,  138.197773,  100.000000,    0.075361,    1.733601,    1.053731,  341.357648,    0.180931,-9999.000000
2012-01-12 24:00:00,8073221.535789,    0.000000,28366.664634,    0.000000,5702400.000000,3649536.000000,2059055.037441,   -0.001324, 6552.597421,    0.000000,   24.384000,560051.061643,    0.055235,    0.000000,    0.000000,    0.000000,    0.180637,    2.064653,    1.904825,    1.904825,1815648391166.164795,-3248827.054630,2397843.546944,-2025651153671.054199,   25.043661,  100.000000,    0.075361,    1.733601,    1.053731,   49.922767,    0.134313,-9999.000000
