time,flow,temp,salt
1998-05-01 00:00:00,    0.000000,    3.992874,    0.760026
1998-05-02 00:00:00,    0.000000,    3.858850,    0.760045
1998-05-03 00:00:00,    0.000000,    4.166639,    0.760059
1998-05-04 00:00:00,    0.000000,    4.344633,    0.760073
1998-05-05 00:00:00,    0.000000,    4.606120,    0.760100
1998-05-06 00:00:00,  320.726186,    4.607389,    0.760067
1998-05-07 00:00:00, 1428.526867,    4.868947,    0.759944
1998-05-08 00:00:00,    0.000000,    4.868997,    0.759944
1998-05-09 00:00:00,    0.000000,    5.334247,    0.759887
1998-05-10 00:00:00,    0.000000,    5.320407,    0.759900
1998-05-11 00:00:00,    0.000000,    5.339590,    0.759901
1998-05-12 00:00:00,    0.000000,    5.389106,    0.759903
1998-05-13 00:00:00,    0.000000,    5.437269,    0.759905
1998-05-14 00:00:00,    0.000000,    5.466908,    0.759907
1998-05-15 00:00:00,    0.000000,    5.469147,    0.759907
1998-05-16 00:00:00,    0.000000,    5.470407,    0.759907
1998-05-17 00:00:00,    0.000000,    5.471153,    0.759907
1998-05-18 00:00:00,    0.000000,    5.471845,    0.759907
1998-05-19 00:00:00,    0.000000,    5.472525,    0.759907
1998-05-20 00:00:00,    0.000000,    5.473184,    0.759907
1998-05-21 00:00:00,    0.000000,    5.473839,    0.759907
1998-05-22 00:00:00,    0.000000,    5.474471,    0.759907
1998-05-23 00:00:00,    0.000000,    5.475065,    0.759907
1998-05-24 00:00:00,    0.000000,    5.475670,    0.759907
1998-05-25 00:00:00,    0.000000,    5.476275,    0.759907
1998-05-26 00:00:00,    0.000000,    5.476865,    0.759907
1998-05-27 00:00:00,    0.000000,    5.477460,    0.759907
1998-05-28 00:00:00,    0.000000,    5.478055,    0.759907
1998-05-29 00:00:00,    0.000000,    5.478640,    0.759907
1998-05-30 00:00:00,    0.000000,    5.479220,    0.759907
1998-05-31 00:00:00,    0.000000,    5.479745,    0.759907
