time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-01 24:00:00,7711592.349966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -267.742933,    0.000000,    0.000000,   19.809506,541509.407236,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    3.992874,    3.992874,    3.992874,5810681803879.062500,-656773414744.507324,153499623013.257324,-5364498113109.243164,    0.000000,  100.000000,    0.016199,    0.402593,    0.507795,    0.000000,    0.171046,-9999.000000
1998-05-02 24:00:00,7711359.896430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -236.048602,    0.000000,    0.000000,   19.809070,541500.163198,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    5.658449,    3.858850,    5.658449,5927995543135.209961,-579027221575.128906,304536408886.531433,-5011462907382.958008, 1066.204275,  100.000000,    0.015096,    0.375694,    0.490538,  537.792898,    0.237993,-9999.000000
1998-05-03 24:00:00,7711238.106779,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.671589,    0.000000,    0.000000,   19.808841,541495.319959,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.348460,    4.166619,    4.348460,9818631541835.183594,-303366408503.313354,2139420591702.821045,-2770992954886.858887,  676.217139,  100.000000,    0.051265,    1.212930,    0.881401,  942.482384,    0.161310,-9999.000000
1998-05-04 24:00:00,7711094.101455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -146.229124,    0.000000,    0.000000,   19.808571,541489.593263,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    4.599683,    4.344601,    4.599683,9637968390343.376953,-358700040668.729065,1797574873723.994385,-3183712557644.584961, 1061.252711,  100.000000,    0.060316,    1.409062,    0.949993,  814.431783,    0.143636,-9999.000000
1998-05-05 24:00:00,7710818.133584,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -280.225235,    0.000000,    0.000000,   19.808054,541478.618781,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    4.652262,    4.606120,    4.652262,8209350108389.536133,-687392501604.874634,788589497562.942871,-3760296815784.572266,  413.876858,  100.000000,    0.064569,    1.499769,    0.980094,  932.989255,    0.151109,-9999.000000
1998-05-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,  320.726186, -371.936110,  812.230296,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    4.803191,    4.607361,    4.798585,7967016220990.017578,-912359278672.031006,487529238191.090088,-3629782651993.115723, 1050.837518,  100.000000,    0.069773,    1.609604,    1.015348,  370.591322,    0.147310,-9999.000000
1998-05-07 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000, 1428.526867, -300.956721,  812.294148,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    5.089547,    4.868924,    5.084433,9894916355032.533203,-738246835625.582642,1309584211349.411865,-2946641816710.937500,  764.540560,  100.000000,    0.053780,    1.267889,    0.901148,  481.064191,    0.161211,-9999.000000
1998-05-08 24:00:00,7711724.282181,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -133.768463,    0.000000,    0.000000,   19.809753,541514.653817,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    6.154473,    4.868968,    6.154473,9974258542505.945312,-328134040228.146362,1213647859066.983643,-3133745015802.035156, 1090.453108,  100.000000,    0.033279,    0.808346,    0.719539,  600.151174,    0.150926,-9999.000000
1998-05-09 24:00:00,7711586.740479,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -139.670706,    0.000000,    0.000000,   19.809495,541509.184162,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    5.390934,    5.334247,    5.390934,7660517870940.349609,-342612241681.082092,1515071758262.729004,-3587297699716.321289,  329.009738,  100.000000,    0.051756,    1.223689,    0.885301,  840.924051,    0.127072,-9999.000000
1998-05-10 24:00:00,7711594.162151,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -285.237713,  135.376589,    0.000000,   19.809509,541509.479301,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    5.680360,    5.320371,    5.679671,8433236655689.310547,-699688109837.040405,1558617184167.245361,-4633408860647.035156, 1275.411004,  100.000000,    0.070306,    1.620771,    1.018864,  447.121533,    0.127070,-9999.000000
