time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-01 24:00:00,7711560.086024,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -300.506119,    0.000000,    0.000000,   19.809445,541508.124188,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    5.255286,    4.000019,    5.255286,5810681542214.791016,-737141509537.811890,62729278560.668747,3618590830245.674316,    0.000000,  100.000000,    0.016199,    0.402593,    0.507795, 1939.551439,    0.140707,-9999.000000
1998-05-02 24:00:00,7711260.865617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -303.846639,    0.000000,    0.000000,   19.808884,541496.225015,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   10.975369,    4.000070,   10.975369,5927957529078.483398,-745335805551.290283,122552354548.107941,3855798579404.226562, 1066.204275,  100.000000,    0.015096,    0.375693,    0.490537,  502.223046,    0.218221,-9999.000000
1998-05-03 24:00:00,7710871.597950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -395.276188,    0.000000,    0.000000,   19.808154,541480.744911,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    8.294948,    4.000129,    8.294948,9818483906440.982422,-969612489389.345459,1446795979846.063721,4335438290780.532227,  676.217139,  100.000000,    0.051265,    1.212923,    0.881398,  289.472174,    0.248659,-9999.000000
1998-05-04 24:00:00,7710262.775780,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -618.197145,    0.000000,    0.000000,   19.807012,541456.533729,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   10.580890,    4.000170,   10.580890,9637524426490.974609,-1516437595750.519043,642184422887.769409,3138031967393.159668, 1061.252711,  100.000000,    0.060315,    1.409042,    0.949986,  181.399479,    0.247121,-9999.000000
1998-05-05 24:00:00,7709214.441465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1064.413080,    0.000000,    0.000000,   19.805046,541414.844358,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   11.376220,    4.000228,   11.376220,8208717574550.934570,-2611005285251.376953,-979260178577.001953,1314501158913.390381,  413.876858,  100.000000,    0.064568,    1.499726,    0.980080,  167.864018,    0.203812,-9999.000000
1998-05-06 24:00:00,7709779.030888,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,    0.000000,-1178.030271,  812.111236,    0.000000,   19.806105,541437.296526,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   11.506495,    4.000291,   11.476233,7965768510081.978516,-2889708254383.833984,-1346390515870.713867,721266322551.814819, 1050.837518,  100.000000,    0.069771,    1.609535,    1.015326,  164.168718,    0.144826,-9999.000000
1998-05-07 24:00:00,7710463.573325,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,    0.000000,-1056.293078,  812.149246,    0.000000,   19.807389,541464.518895,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   13.095139,    4.000354,   13.095139,9893191350023.941406,-2591086920757.055664,-330676313537.239929,1638597169114.115234,  764.540560,  100.000000,    0.053778,    1.267827,    0.901126,  237.642673,    0.221157,-9999.000000
1998-05-08 24:00:00,7709614.293022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -862.324850,    0.000000,    0.000000,   19.805796,541430.745354,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   18.563757,    4.000387,   18.563757,9972956341360.193359,-2115282855884.383545,-223269575617.252319,2242514598024.115234, 1090.453108,  100.000000,    0.033278,    0.808319,    0.719527,  295.613204,    0.199724,-9999.000000
1998-05-09 24:00:00,7708089.950342,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1547.622559,    0.000000,    0.000000,   19.802938,541370.126441,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   17.188712,    4.000454,   17.188712,7659140679310.162109,-3796318136826.613281,-1024870645276.184326,1598086989782.801270,  329.009738,  100.000000,    0.051753,    1.223615,    0.885274,  193.046206,    0.221157,-9999.000000
1998-05-10 24:00:00,7706490.213269,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1917.011732,  135.333896,    0.000000,   19.799938,541306.505339,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   17.673300,    4.000482,   17.673300,8430339855985.497070,-4702429777627.645508,-1513891976901.256348,2123419674338.935059, 1275.411004,  100.000000,    0.070300,    1.620622,    1.018817,  111.545270,    0.221157,-9999.000000
1998-05-11 24:00:00,7704913.309747,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1896.532066,  135.317967,    0.000000,   19.796975,541243.608234,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   19.643466,    4.000567,   19.643466,13308219268750.103516,-4652193158100.530273,-2051291314627.550537,995787674520.996948, 1253.048796,  100.000000,    0.045492,    1.085373,    0.833768,  213.987666,    0.199737,-9999.000000
1998-05-12 24:00:00,7703444.634904,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1786.271098,  135.302925,    0.000000,   19.794216,541185.027988,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   22.481804,    4.000653,   22.481804,13171836719355.203125,-4381723004587.301270,-2146960442125.975830,362080187679.932190, 1270.381092,  100.000000,    0.037862,    0.913518,    0.764916,  247.394980,    0.198958,-9999.000000
