time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-01-02 24:00:00,3872996398.696820,    0.000000,    0.000000,    0.000000,1005301.922662,708903.225838,    0.000000,    0.000000,    0.000000,    0.000000,   41.001846,162003137.442818,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   17.653882,   17.284429,   17.653882,    0.000000,    0.000000,    0.000000,-5604345058979404.000000,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,186727.779763,    0.260074,-9999.000000
1997-01-03 24:00:00,3873236222.994198,    0.000000,    0.000000,    0.000000,1038193.432861,708903.225838,    0.000000,-90266.118977,    0.000000,    0.000000,   41.003340,162005676.033666,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.709016,   17.045090,   17.709016,1770772094903961.750000,-221422789849932.937500,-61396499267266.867188,-1884614491164813.500000,    0.000000,  100.000000,    0.036623,    0.986095,    0.794721,  477.168375,    0.590621,-9999.000000
1997-01-04 24:00:00,3873454251.818904,    0.000000,    0.000000,    0.000000,1037856.876513,708903.225838,    0.000000,-111918.645916,    0.000000,    0.000000,   41.004697,162007983.914833,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.680780,   16.858583,   17.680780,1827526265560082.500000,-274536438431266.625000,-76841106094266.250000,-1942406825769264.750000,   51.063283,  100.000000,    0.075420,    1.940788,    1.114922,  224.442831,    0.578139,-9999.000000
1997-01-05 24:00:00,3873596243.940910,    0.000000,    0.000000,    0.000000,1000467.645467,708903.225838,    0.000000,-150914.343321,    0.000000,    0.000000,   41.005582,162009486.931439,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   17.567844,   16.698891,   17.567844,1674584463925384.000000,-370192884167602.437500,-85610975715526.593750,-1922469765250187.000000,    0.000000,  100.000000,    0.033735,    0.913832,    0.765048, 1174.828192,    0.563037,-9999.000000
1997-01-06 24:00:00,3873775893.709377,    0.000000,    0.000000,    0.000000,992156.371114,708903.225838,    0.000000,-104534.085978,    0.000000,    0.000000,   41.006701,162011388.562187,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   17.550692,   16.578171,   17.550692,1564532841523923.500000,-256422112904779.656250,-46814849698516.265625,-1831782891309033.500000,    0.000000,  100.000000,    0.010958,    0.322919,    0.454781, 3238.806534,    0.552258,-9999.000000
1997-01-07 24:00:00,3873964322.124160,    0.000000,    0.000000,    0.000000,979845.153765,708903.225838,    0.000000,-83255.794696,    0.000000,    0.000000,   41.007874,162013383.116762,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.450438,   16.320772,   17.450438,793813215894451.875000,-204226464389782.031250,-5701876675642.985352,-1664789519815154.000000,    0.000000,  100.000000,    0.062004,    1.612567,    1.016282,  723.754855,    0.263195,-9999.000000
1997-01-08 24:00:00,3874104969.101630,    0.000000,    0.000000,    0.000000,980187.821966,708903.225838,    0.000000,-135864.562756, 4050.317048,    0.000000,   41.008750,162014871.894729,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   17.445602,   16.506549,   17.445602,1628994497814291.750000,-333275772440859.750000,-26639695367280.800781,-1758589586263826.000000,    0.000000,  100.000000,    0.021487,    0.602558,    0.621233, 1669.297730,    0.535869,-9999.000000
1997-01-09 24:00:00,3874249811.424174,    0.000000,    0.000000,    0.000000,982967.582516,708903.225838,    0.000000,-130387.113508,    0.000000,    0.000000,   41.009652,162016405.081310,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   17.406044,   16.310585,   17.406044,1554124461733567.000000,-319839589435491.000000,-23612018973888.875000,-1752414951258157.250000,    0.000000,  100.000000,    0.071753,    1.851186,    1.088881,  458.168128,    0.532859,-9999.000000
1997-01-10 24:00:00,3874448993.248309,    0.000000,    0.000000,    0.000000,984412.182813,708903.225838,    0.000000,-77016.160900,    0.000000,    0.000000,   41.010893,162018513.462994,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   17.477766,   16.179267,   17.477766,1826696674439703.250000,-188920642687953.812500,-24276333056978.664062,-1737502319863751.000000,    0.000000,  100.000000,    0.078577,    2.017896,    1.136854,  249.228749,    0.279473,-9999.000000
1997-01-11 24:00:00,3874370620.054629,    0.000000,    0.000000,    0.000000,987523.144565,708903.225838,    0.000000,-360217.382967,    0.000000,    0.000000,   41.010405,162017683.866183,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   17.365308,   16.138756,   17.365308,1830741421936753.500000,-883613240419205.750000,233373051884243.687500,-1451938645404381.750000,    0.000000,  100.000000,    0.023793,    0.661974,    0.651142, 1954.304751,    0.270071,-9999.000000
