time,flow,temp,salt
1997-01-02 00:00:00,    0.000000,   17.284429,    0.478443
1997-01-03 00:00:00,    0.000000,   17.045090,    0.464390
1997-01-04 00:00:00,    0.000000,   16.858583,    0.454423
1997-01-05 00:00:00,    0.000000,   16.698891,    0.449381
1997-01-06 00:00:00,    0.000000,   16.578171,    0.447426
1997-01-07 00:00:00,    0.000000,   16.320772,    0.439224
1997-01-08 00:00:00,    0.000000,   16.506549,    0.448911
1997-01-09 00:00:00,    0.000000,   16.310585,    0.439072
1997-01-10 00:00:00,    0.000000,   16.179267,    0.432215
1997-01-11 00:00:00,    0.000000,   16.138756,    0.430314
1997-01-12 00:00:00,    0.000000,   16.174580,    0.432750
1997-01-13 00:00:00,    0.000000,   16.037175,    0.424205
1997-01-14 00:00:00,    0.000000,   16.268229,    0.437364
1997-01-15 00:00:00,    0.000000,   16.168916,    0.428739
1997-01-16 00:00:00,    0.000000,   16.133503,    0.423551
1997-01-17 00:00:00,    0.000000,   16.090791,    0.419684
1997-01-18 00:00:00,    0.000000,   16.060336,    0.417461
1997-01-19 00:00:00,    0.000000,   16.296140,    0.446161
1997-01-20 00:00:00,    0.000000,   16.106260,    0.440554
1997-01-21 00:00:00,    0.000000,   15.964857,    0.436172
1997-01-22 00:00:00,    0.000000,   15.853291,    0.433411
1997-01-23 00:00:00,    0.000000,   15.672849,    0.429378
1997-01-24 00:00:00,    0.000000,   15.591485,    0.430325
1997-01-25 00:00:00,    0.000000,   15.514548,    0.428866
1997-01-26 00:00:00,    0.000000,   15.451961,    0.427519
1997-01-27 00:00:00,    0.000000,   15.325258,    0.422850
1997-01-28 00:00:00,    0.000000,   15.303607,    0.426457
1997-01-29 00:00:00,    0.000000,   15.859652,    0.486251
1997-01-30 00:00:00,    0.000000,   15.696710,    0.479660
1997-01-31 00:00:00,    0.000000,   15.573723,    0.479032
1997-02-01 00:00:00,    0.000000,   15.449751,    0.479726
1997-02-02 00:00:00,    0.000000,   15.124062,    0.468033
1997-02-03 00:00:00,    0.000000,   14.792695,    0.456839
1997-02-04 00:00:00,    0.000000,   14.321763,    0.431478
1997-02-05 00:00:00,    0.000000,   14.189464,    0.423263
1997-02-06 00:00:00,    0.000000,   14.078415,    0.422097
1997-02-07 00:00:00,    0.000000,   14.000207,    0.424675
1997-02-08 00:00:00,    0.000000,   13.907839,    0.424174
1997-02-09 00:00:00,    0.000000,   13.811741,    0.425880
1997-02-10 00:00:00,    0.000000,   13.777753,    0.428609
1997-02-11 00:00:00,    0.000000,   13.632350,    0.422036
1997-02-12 00:00:00,    0.000000,   13.799992,    0.429305
1997-02-13 00:00:00,    0.000000,   13.801355,    0.429373
1997-02-14 00:00:00,    0.000000,   13.803117,    0.429455
1997-02-15 00:00:00,    0.000000,   13.805471,    0.429562
1997-02-16 00:00:00,    0.000000,   13.807901,    0.429668
1997-02-17 00:00:00,    0.000000,   13.812399,    0.429869
1997-02-18 00:00:00,    0.000000,   13.818244,    0.430122
1997-02-19 00:00:00,    0.000000,   13.820341,    0.430196
1997-02-20 00:00:00,    0.000000,   13.822463,    0.430268
1997-02-21 00:00:00,    0.000000,   13.830697,    0.430587
1997-02-22 00:00:00,    0.000000,   14.902146,    0.498150
1997-02-23 00:00:00,    0.000000,   14.048724,    0.423990
1997-02-24 00:00:00,    0.000000,   13.582775,    0.422752
1997-02-25 00:00:00,    0.000000,   13.600314,    0.438621
1997-02-26 00:00:00,    0.000000,   13.553957,    0.447480
1997-02-27 00:00:00,    0.000000,   13.621073,    0.448043
1997-02-28 00:00:00,    0.000000,   13.639928,    0.448595
1997-03-01 00:00:00,    0.000000,   13.649208,    0.448847
1997-03-02 00:00:00,    0.000000,   13.658265,    0.449092
1997-03-03 00:00:00,    0.000000,   13.660955,    0.449142
1997-03-04 00:00:00,    0.000000,   13.662653,    0.449160
1997-03-05 00:00:00,    0.000000,   13.664334,    0.449202
1997-03-06 00:00:00,    0.000000,   13.670338,    0.449374
1997-03-07 00:00:00,    0.000000,   13.674067,    0.449475
1997-03-08 00:00:00,    0.000000,   13.683104,    0.449740
1997-03-09 00:00:00,    0.000000,   13.684182,    0.449759
1997-03-10 00:00:00,    0.000000,   13.684890,    0.449766
1997-03-11 00:00:00,    0.000000,   13.734390,    0.451533
1997-03-12 00:00:00,    0.000000,   13.750220,    0.452197
1997-03-13 00:00:00,    0.000000,   13.757252,    0.452415
1997-03-14 00:00:00,    0.000000,   13.759993,    0.452445
1997-03-15 00:00:00,    0.000000,   13.782437,    0.453339
1997-03-16 00:00:00,    0.000000,   13.811593,    0.454549
1997-03-17 00:00:00,    0.000000,   13.816490,    0.454709
1997-03-18 00:00:00,    0.000000,   13.838753,    0.455657
1997-03-19 00:00:00,    0.000000,   13.916081,    0.459068
1997-03-20 00:00:00,    0.000000,   13.832450,    0.439799
1997-03-21 00:00:00,    0.000000,   13.717535,    0.431347
1997-03-22 00:00:00,    0.000000,   13.727024,    0.433016
1997-03-23 00:00:00,    0.000000,   13.735410,    0.433436
1997-03-24 00:00:00,    0.000000,   13.739396,    0.433622
1997-03-25 00:00:00,    0.000000,   13.745232,    0.433899
1997-03-26 00:00:00,    0.000000,   13.745964,    0.433912
1997-03-27 00:00:00,    0.000000,   13.748493,    0.434015
1997-03-28 00:00:00,    0.000000,   13.757092,    0.434424
1997-03-29 00:00:00,    0.000000,   13.767542,    0.434925
1997-03-30 00:00:00,    0.000000,   13.776162,    0.435332
1997-03-31 00:00:00,    0.000000,   13.779461,    0.435464
1997-04-01 00:00:00,    0.000000,   13.785406,    0.435730
1997-04-02 00:00:00,    0.000000,   13.804617,    0.436680
1997-04-03 00:00:00,    0.000000,   13.811302,    0.436982
1997-04-04 00:00:00,    0.000000,   13.813110,    0.437028
1997-04-05 00:00:00,    0.000000,   13.821747,    0.437427
1997-04-06 00:00:00,    0.000000,   13.845451,    0.438612
1997-04-07 00:00:00,    0.000000,   13.850410,    0.438816
1997-04-08 00:00:00,    0.000000,   13.879854,    0.440308
1997-04-09 00:00:00,    0.000000,   13.920995,    0.442434
1997-04-10 00:00:00,    0.000000,   13.957059,    0.444306
1997-04-11 00:00:00,    0.000000,   13.960474,    0.444426
1997-04-12 00:00:00,    0.000000,   13.964971,    0.444602
1997-04-13 00:00:00,    0.000000,   13.981566,    0.445433
1997-04-14 00:00:00,    0.000000,   14.035570,    0.448328
1997-04-15 00:00:00,    0.000000,   14.055751,    0.449380
1997-04-16 00:00:00,    0.000000,   14.066161,    0.449894
1997-04-17 00:00:00,    0.000000,   14.071460,    0.450123
1997-04-18 00:00:00,    0.000000,   14.090669,    0.451136
1997-04-19 00:00:00,    0.000000,   14.093463,    0.451224
1997-04-20 00:00:00,    0.000000,   14.184898,    0.456394
1997-04-21 00:00:00,    0.000000,   14.195786,    0.456979
1997-04-22 00:00:00,    0.000000,   14.202410,    0.457322
1997-04-23 00:00:00,    0.000000,   14.214070,    0.457952
1997-04-24 00:00:00,    0.000000,   14.237535,    0.459261
1997-04-25 00:00:00,    0.000000,   14.277263,    0.461506
1997-04-26 00:00:00,    0.000000,   14.317393,    0.463771
1997-04-27 00:00:00,    0.000000,   14.348213,    0.465495
1997-04-28 00:00:00,    0.000000,   14.364282,    0.466376
1997-04-29 00:00:00,    0.000000,   14.370731,    0.466711
1997-04-30 00:00:00,    0.000000,   14.385106,    0.467492
1997-05-01 00:00:00,    0.000000,   14.392679,    0.467889
1997-05-02 00:00:00,    0.000000,   14.400028,    0.468272
1997-05-03 00:00:00,    0.000000,   14.408524,    0.468718
1997-05-04 00:00:00,    0.000000,   14.425478,    0.469638
1997-05-05 00:00:00,    0.000000,   14.437860,    0.470299
1997-05-06 00:00:00,    0.000000,   14.442004,    0.470501
1997-05-07 00:00:00,    0.000000,   14.445262,    0.470652
1997-05-08 00:00:00,    0.000000,   14.448115,    0.470780
1997-05-09 00:00:00,    0.000000,   14.451364,    0.470929
1997-05-10 00:00:00,    0.000000,   14.454985,    0.471099
1997-05-11 00:00:00,    0.000000,   14.459506,    0.471319
1997-05-12 00:00:00,    0.000000,   14.540785,    0.475802
1997-05-13 00:00:00,    0.000000,   14.550294,    0.476247
1997-05-14 00:00:00,    0.000000,   14.553241,    0.476383
1997-05-15 00:00:00,    0.000000,   14.555676,    0.476492
1997-05-16 00:00:00,    0.000000,   14.558915,    0.476639
1997-05-17 00:00:00,    0.000000,   14.561786,    0.476766
1997-05-18 00:00:00,    0.000000,   14.565123,    0.476914
1997-05-19 00:00:00,    0.000000,   14.568458,    0.477061
1997-05-20 00:00:00,    0.000000,   14.575932,    0.477397
1997-05-21 00:00:00,    0.000000,   14.583336,    0.477725
1997-05-22 00:00:00,    0.000000,   14.593455,    0.478167
1997-05-23 00:00:00,    0.000000,   14.599423,    0.478418
1997-05-24 00:00:00,    0.000000,   14.604287,    0.478618
1997-05-25 00:00:00,    0.000000,   14.610355,    0.478867
1997-05-26 00:00:00,    0.000000,   14.617537,    0.479160
1997-05-27 00:00:00,    0.000000,   14.621355,    0.479308
1997-05-28 00:00:00,    0.000000,   14.626883,    0.479526
1997-05-29 00:00:00,    0.000000,   14.631180,    0.479691
1997-05-30 00:00:00,    0.000000,   14.643019,    0.480158
1997-05-31 00:00:00,    0.000000,   14.651027,    0.480463
1997-06-01 00:00:00,    0.000000,   14.654715,    0.480595
1997-06-02 00:00:00,    0.000000,   14.658090,    0.480714
1997-06-03 00:00:00,    0.000000,   14.662425,    0.480868
1997-06-04 00:00:00,    0.000000,   14.665821,    0.480984
1997-06-05 00:00:00,    0.000000,   14.670751,    0.481158
1997-06-06 00:00:00,    0.000000,   14.673798,    0.481258
1997-06-07 00:00:00,    0.000000,   14.675143,    0.481293
1997-06-08 00:00:00,    0.000000,   14.675856,    0.481302
1997-06-09 00:00:00,    0.000000,   14.681430,    0.481497
1997-06-10 00:00:00,    0.000000,   14.687153,    0.481696
1997-06-11 00:00:00,    0.000000,   14.691088,    0.481827
1997-06-12 00:00:00,    0.000000,   14.692860,    0.481874
1997-06-13 00:00:00,    0.000000,   14.743516,    0.483795
1997-06-14 00:00:00,    0.000000,   14.744360,    0.483815
1997-06-15 00:00:00,    0.000000,   14.745046,    0.483830
1997-06-16 00:00:00,    0.000000,   14.745630,    0.483841
1997-06-17 00:00:00,    0.000000,   14.746556,    0.483862
1997-06-18 00:00:00,    0.000000,   14.746909,    0.483865
1997-06-19 00:00:00,    0.000000,   14.747277,    0.483868
1997-06-20 00:00:00,    0.000000,   14.747670,    0.483872
1997-06-21 00:00:00,    0.000000,   14.748059,    0.483875
1997-06-22 00:00:00,    0.000000,   14.748445,    0.483877
1997-06-23 00:00:00,    0.000000,   14.749026,    0.483885
