,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2012-01-02,12.1890208935,12.1828203673,12.1850441437,12.185656517,12.1842467039,12.1817117412,12.1819693706,12.1820619137,12.1820118366,12.1822941109,12.1830428455,12.1844510796,12.1850271253,12.1850010773,12.1835952132,12.1842880888,12.1848205092,12.1844693394,12.1858784824,12.188876714,12.2033818059,12.216014281,12.2544659004
2012-01-03,44.3966302896,11.9365549109,11.8880876157,11.8898995363,11.8869034104,11.8816492389,11.882171397,11.8823601019,11.8822573024,11.8828417844,11.8844028108,11.887322404,11.8885260387,11.8884604139,11.8855579053,11.8869878307,11.8880874382,11.8873741414,11.890309487,11.8975438617,11.9274882692,11.9563177119,12.0314200127
2012-01-04,49.5761797896,21.6097189427,11.6108317867,11.6102436874,11.6054706068,11.5974159438,11.5981550867,11.598438093,11.5982942697,11.599190946,11.6016428364,11.6061353042,11.6080355722,11.6078789092,11.6034750644,11.6056420427,11.6073173525,11.6062868341,11.6109106265,11.6250957718,11.6710596826,11.7207213284,11.8228288241
2012-01-05,49.3328348298,42.9258361308,11.6962408076,11.3443296061,11.3379756229,11.3270818859,11.328019394,11.3283927271,11.3282111667,11.3294021025,11.3327274317,11.3388702392,11.341508583,11.3412717961,11.3352352871,11.3382031547,11.3405104237,11.33910381,11.345614594,11.3697069796,11.4332327984,11.5046085921,11.6273133601
2012-01-06,48.6121675504,42.0266076767,11.5258714372,11.0909023108,11.0827500168,11.0688847731,11.0700333493,11.0704988511,11.070274586,11.0717688221,11.0759748914,11.0838378713,11.0872537336,11.0869375312,11.0791616911,11.0829827538,11.0859613809,11.084151102,11.0926688526,11.1261541924,11.2086164578,11.3010910469,11.4558249508
2012-01-07,47.8255776957,47.8230736645,17.3166056935,10.8484786039,10.8383610366,10.8213646345,10.8227233682,10.8232825892,10.8230132851,10.824826875,10.8299706605,10.8396379256,10.8438759367,10.8434685347,10.8338794505,10.8385891064,10.842270145,10.8400420875,10.850564987,10.8890838454,10.9919939933,11.1050455494,11.3194562823
2012-01-08,46.9421776678,46.9419962888,16.9123111551,10.6154488996,10.6037080099,10.5833019949,10.5849453507,10.5856067486,10.5852722684,10.587429261,10.5935435953,10.6051536753,10.6102288856,10.6097661544,10.5981890798,10.6038757882,10.6083135693,10.605601256,10.6181984073,10.6628568198,10.7873472328,10.9231357808,11.1993651548
2012-01-09,46.0638196196,46.0631261068,18.0061226284,10.3952954771,10.3774081659,10.3534932799,10.3554063425,10.3561705056,10.3557725682,10.3582882671,10.3654323907,10.3790485712,10.3850066793,10.3844670027,10.3708606393,10.3775433023,10.3827592416,10.3795658103,10.3943973709,10.4481886092,10.5949738991,10.7582326524,11.0863740914
2012-01-10,45.3526587579,44.6285103585,17.6216813934,10.1845906323,10.1584403932,10.1309202339,10.133087071,10.1339543565,10.1334946322,10.1363832589,10.1446126799,10.1602935874,10.1671774972,10.1665412689,10.1508658289,10.1585626482,10.1645777628,10.1609037989,10.1781126075,10.2426221872,10.4127293812,10.6062916713,10.9852220923
2012-01-11,44.6819715484,44.6689358331,30.2684473599,9.99570946535,9.94625826615,9.91512626618,9.91750417948,9.91847210124,9.91795931123,9.92123171393,9.93060842515,9.94838388704,9.95624527552,9.95547399838,9.93773809737,9.94644186573,9.95326499876,9.94913100747,9.96868523843,10.0392341626,10.2341065731,10.4547725013,10.921687125
2012-01-12,43.8822404602,43.881982058,29.4546232065,9.81904497562,9.74043732108,9.70571742375,9.70824890705,9.7093156931,9.7087600312,9.71242640619,9.72300984174,9.74290054179,9.75179031546,9.75084291961,9.73106944555,9.74076498328,9.74840053195,9.74383803549,9.76583967119,9.84263338361,10.0632065847,10.3130098061,10.8777755174
2012-01-13,42.9898712354,42.9892647412,28.6609148618,9.67295143414,9.54052979306,9.50251538487,9.50496830427,9.50612212456,9.50556881474,9.50963024514,9.52151809878,9.54342448616,9.55344183304,9.55219066506,9.53061999156,9.54117471101,9.54957553092,9.54473194082,9.56938748225,9.65293828567,9.89970287933,10.1820184648,10.852316054
2012-01-14,42.4575854195,42.4575982425,42.4512040164,18.405732207,9.35347035819,9.30526360052,9.30736554937,9.30860042766,9.30807698557,9.31254456893,9.3257959674,9.34967516039,9.36088451709,9.3592657022,9.33602335811,9.34736054296,9.35651214674,9.35144670421,9.37864078119,9.46872094575,9.74310755124,10.0589017703,10.8515558899
2012-01-15,41.809233901,41.8092530077,41.8092682218,41.805883698,15.1142751931,9.11396990763,9.11519188278,9.11647630682,9.11603375681,9.12092424429,9.13560930293,9.16133780571,9.17382171043,9.17171514713,9.14711867493,9.15905050397,9.16888154937,9.16384882623,9.19557875852,9.32218836588,9.62545317935,10.0175773371,10.7249379934
2012-01-16,41.0957502204,41.0954562105,41.08832537,41.0382453359,13.1661423928,8.92777500877,8.92822057081,8.9295579148,8.92916814927,8.93450609102,8.95060737823,8.97832811134,8.99206002165,8.98955689478,8.96337377058,8.97601640482,8.9865967144,8.98147633203,9.01780051084,9.17307248604,9.50910664535,9.94965294139,10.6592494755
2012-01-17,40.1074212438,40.6654650631,40.6654705898,39.8444718277,13.2015903266,8.75178382529,8.74625083517,8.74762657295,8.74732016763,8.75312747079,8.77068610733,8.80033065385,8.81535566049,8.81236710431,8.7848731119,8.79805991622,8.80928981536,8.80433660082,8.84404274336,9.00703158414,9.37321431738,9.85506338169,10.7000792503
2012-01-18,39.7329069101,39.5430115607,39.3498717281,38.0966311766,13.373004179,8.59556230588,8.56912180156,8.57049755601,8.57025710997,8.57655843396,8.59559564164,8.62721653535,8.64351377204,8.63995989855,8.61141352391,8.62498601843,8.63668094517,8.63242929048,8.67606745885,8.84677612949,9.2425495179,9.76754091422,10.7685206111
2012-01-19,38.9073918342,38.9074024993,38.9063245591,36.5649518834,13.428973142,8.44936076652,8.3967416337,8.3979777002,8.39780739597,8.40461840737,8.42514091228,8.45877275562,8.47634433324,8.47228594642,8.4425795835,8.45657754513,8.46882165169,8.4651529147,8.51299660145,8.69548005759,9.12273840933,9.69906811613,10.8476370315
2012-01-20,38.2754993883,38.2753356269,38.2482940349,35.5285378796,13.1823134776,8.28479996941,8.22878926875,8.22991122599,8.22977664147,8.23709709632,8.25908105817,8.294908828,8.31374650163,8.30937767484,8.27787656389,8.29266014786,8.3057353018,8.3019656139,8.35456883655,8.56061949281,9.02514508024,9.66882194495,10.8942286089
2012-01-21,37.7425569891,37.7083399734,37.6746106566,34.5055665979,13.0035235259,8.13050586628,8.06528027099,8.066119252,8.0660637832,8.07391151042,8.09738711039,8.13531004781,8.15545909192,8.15073111302,8.1176499241,8.13308290274,8.14695392329,8.14318728136,8.19941884222,8.41406623233,8.91359957844,9.61204804322,11.0445687558
2012-01-22,37.0197033665,37.5637689334,37.5565750212,33.4916510542,12.8608973728,7.98258789192,7.90590480858,7.90648189181,7.90647475012,7.91485340898,7.93982204556,7.97996945069,8.0014184052,7.99637616428,7.9615054699,7.9777091789,7.99242491923,7.98854031687,8.04808513399,8.27124976271,8.80728225646,9.56288187439,11.2382957659
2012-01-23,36.1083181264,37.0461841636,37.0004905679,32.295304838,12.9199410512,7.8641878439,7.75090138342,7.75084519337,7.75093219249,7.75987314366,7.78638864695,7.82858868669,7.85135246138,7.84579735926,7.80988376392,7.82641349523,7.84165766867,7.83858487448,7.9024193315,8.13443072402,8.70560164581,9.52215813634,11.4723183446
2012-01-24,36.0796690198,36.079738642,36.5435070345,31.1195456092,12.9859513327,7.76236861523,7.60030816209,7.59909394051,7.59929224396,7.60881697676,7.63689491758,7.68109978406,7.70517317865,7.69907997974,7.66234167698,7.6790507678,7.69475863875,7.69278219319,7.76123961116,8.00245482044,8.6090226295,9.49118410406,11.7515930303
2012-01-25,35.4932887384,35.7422216885,35.8800505861,29.9562780306,12.9723424963,7.66749053458,7.45403816892,7.45111799392,7.4514232171,7.46154421606,7.49118523068,7.53742229103,7.56279577526,7.55620715175,7.51859396768,7.53549690609,7.55170955328,7.55080777251,7.6239018726,7.87460123004,8.51771733348,9.4704505627,12.0808634045
2012-01-26,35.274866097,35.2748986955,35.2740434061,32.2688584495,12.7521535972,7.5263567318,7.31004532938,7.30682337646,7.30711100517,7.31777886392,7.34894227001,7.39771738286,7.4243808777,7.41756944945,7.37770485857,7.39563709437,7.4128052691,7.41160632535,7.48799585154,7.74744823112,8.43225518986,9.4582515492,12.4748914049
2012-01-27,34.7838335576,34.7838667811,34.7834381277,31.7096324424,12.5094494381,7.38141357675,7.16943230711,7.16607820069,7.16634489656,7.17756324919,7.21026298025,7.26160653988,7.28957034469,7.28253519837,7.24038551488,7.25936471334,7.27749876728,7.27601949337,7.35643727541,7.63154262894,8.36230226818,9.49395171355,12.8629478868
